Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,912077.277153949,934.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.537061631817597e6,2480.0,0.3478866477524222
BASN_conventional_steam_coal_1,1,7.265123416952026e6,1178.2,0.7058482666479842
BASN_conventional_steam_coal_2,1,1.1756208735751394e7,1822.0,0.7385948762021991
BASN_geothermal_1,1,3.2904772526428015e6,414.0,0.9097999871271748
BASN_natural_gas_fired_combined_cycle_1,1,408715.715109391,735.2,0.06363604978121858
BASN_natural_gas_fired_combined_cycle_2,1,1.2417655356934393e7,7294.0,0.19487728380504413
BASN_natural_gas_fired_combustion_turbine_1,1,6575.102605380195,1824.7,0.00041247576533355796
BASN_natural_gas_fired_combustion_turbine_2,1,4739.42689282197,236.2,0.0022968535760140964
BASN_natural_gas_internal_combustion_engine_1,1,78925.27331707925,221.4,0.04080617170054575
BASN_natural_gas_steam_turbine_1,1,3130.275160386003,5.0,0.07166380861689567
BASN_onshore_wind_turbine_1,1,3.134150610767703e6,2019.6000000000001,0.17764045429242276
BASN_petroleum_liquids_1,1,93.50652118905991,25.8,0.00041486764732346905
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.706028646453799e7,8006.2,0.24391991445494768
CANO_batteries_1,2,3.556450237808011e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.743967947542999e7,6903.7,0.2891638261009941
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.114489887637698e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.0667295079493825e6,3112.8,0.11277468658703586
CANO_natural_gas_fired_combined_cycle_2,2,3.63955722456044e7,8296.9,0.502134511281184
CANO_natural_gas_fired_combustion_turbine_1,2,2454.635017785913,2248.7,0.00012495187582668403
CANO_natural_gas_fired_combustion_turbine_2,2,22442.221762393776,2337.5,0.0010990099000212424
CANO_natural_gas_internal_combustion_engine_1,2,413960.6998143395,444.4,0.10662828812440127
CANO_natural_gas_steam_turbine_1,2,5283.438258118576,2.9,0.20854799237868576
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.9644381023499942e6,1262.0,0.17818304191392614
CANO_petroleum_liquids_1,2,143.5752317191736,176.6,9.30628184640311e-5
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
