Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,63772.799999997485,7.3,0.9999999999999607
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,4.541125632869303e6,1570.6,0.33096746122819476
BASN_conventional_steam_coal_1,1,51.32937407833945,728.2,8.06868328020473e-6
BASN_conventional_steam_coal_2,1,58.4375454993855,471.0,1.4202291880386963e-5
BASN_geothermal_1,1,1.2463975269176408e6,151.7,0.9404990743774772
BASN_natural_gas_fired_combined_cycle_1,1,53837.864848422585,735.2,0.008382425536761598
BASN_natural_gas_fired_combined_cycle_2,1,1.4324232832969888e6,6794.0,0.024134216467142897
BASN_natural_gas_fired_combustion_turbine_1,1,12704.569145059386,1382.7,0.0010517665463232228
BASN_natural_gas_fired_combustion_turbine_2,1,3017.954040902733,236.2,0.001462581592215736
BASN_natural_gas_internal_combustion_engine_1,1,18225.05615878045,221.4,0.009422770927628199
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,839307.6085337873,583.8,0.1645676411252841
BASN_petroleum_liquids_1,1,112.84117511300384,12.0,0.0010764000983764866
BASN_small_hydroelectric_1,1,1.3960127999999432e6,159.8,0.9999999999999591
BASN_solar_photovoltaic_1,1,1.6021055674705593e7,7065.1,0.2595734031614565
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,311875.19999998715,35.7,0.9999999999999588
CANO_conventional_hydroelectric_1,2,1.6226864711363688e7,6455.7,0.2877256962683659
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.565964917340068e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,32959.96144640444,3112.8,0.00121205646354005
CANO_natural_gas_fired_combined_cycle_2,2,1.3393966884736004e6,8296.9,0.018479096771436374
CANO_natural_gas_fired_combustion_turbine_1,2,36781.93174394501,1999.7,0.002105508806171258
CANO_natural_gas_fired_combustion_turbine_2,2,12513.3562654579,1114.1,0.001285692202137435
CANO_natural_gas_internal_combustion_engine_1,2,47085.7184930538,444.4,0.012128372476598741
CANO_natural_gas_steam_turbine_1,2,211.68085468927026,2.9,0.00835547140209637
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,175816.91234385094,115.1,0.17485284370480017
CANO_petroleum_liquids_1,2,225.72239018871895,169.6,0.0001523477929840838
CANO_small_hydroelectric_1,2,1.7550623999997582e6,200.9,0.9999999999998621
CANO_solar_photovoltaic_1,2,1.0680582251665786e7,4662.1,0.26224107638499605
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,500572.80000001757,57.3,1.000000000000035
CASO_biomass_2,3,75129.60000000034,8.6,1.0000000000000047
