region,marginal_price,total_demand
BASN,72.0804189184458,205854891.0
CASO,80.19772513385942,185445572.0
CANO,80.50063423444423,287331528.0
FRCC,81.78498760137697,373487472.0
ISNE,84.83187151752634,228967778.0
MISC,69.886408853205,296003389.0
MISE,79.14873811547612,149857318.0
MISS,71.46308772326677,273572998.0
MISW,67.60436386985653,360803886.0
NWPP,76.56629132313856,342473432.0
NYCW,101.99551787978038,116580170.0
NYUP,84.46620935274368,100244191.0
PJMC,73.59536220251167,165669492.0
PJMD,86.93397052400547,160553816.0
PJME,90.52757562300802,428793884.0
PJMW,75.53573501088418,452703049.0
RMRG,60.4747319382933,173002995.0
SPPC,65.18015349774646,122568997.0
SPPN,62.669681773185616,85125345.0
SPPS,63.3576942898311,202777705.0
SRCA,81.23503090116621,320053848.0
SRCE,72.74058993624693,318246408.0
SRSE,78.74445552300352,375702387.0
SRSG,69.61178234242041,237915030.0
TRE,64.19363394246757,617229009.0
TREW,58.55440043594102,29860335.0
