region,marginal_price,total_demand
BASN,30.281732652417553,205854891.0
CASO,36.81690021645749,185445572.0
CANO,33.299725446787185,287331528.0
FRCC,29.96517493575734,373487472.0
ISNE,18.353007873276205,228967778.0
MISC,27.78564744110629,296003389.0
MISE,30.190587933856555,149857318.0
MISS,28.7791993438964,273572998.0
MISW,27.228920023815288,360803886.0
NWPP,47.649474472268935,342473432.0
NYCW,31.287760555379748,116580170.0
NYUP,9.959758857427497,100244191.0
PJMC,29.67493548731649,165669492.0
PJMD,31.155264620560505,160553816.0
PJME,29.806991964368645,428793884.0
PJMW,30.294470573845757,452703049.0
RMRG,27.942873694598486,173002995.0
SPPC,28.826711930430413,122568997.0
SPPN,27.42372652143969,85125345.0
SPPS,25.89752376326695,202777705.0
SRCA,30.529655823927303,320053848.0
SRCE,31.30419743762041,318246408.0
SRSE,30.84839761800959,375702387.0
SRSG,29.913537367383093,237915030.0
TRE,25.34667639895909,617229009.0
TREW,22.770555974350902,29860335.0
