region,marginal_price,total_demand
BASN,51.10750172718626,177158138.0
CASO,55.375579412199464,158791938.0
CANO,54.94815771745698,245898072.0
FRCC,55.18200823668723,334048179.0
ISNE,56.560265947859946,210413923.0
MISC,49.86058884544565,264171318.0
MISE,56.8220818171382,137137308.0
MISS,53.96787904210723,242486982.0
MISW,47.49553157851345,324181570.0
NWPP,52.32102150954519,300529644.0
NYCW,82.76283598959223,106442119.0
NYUP,58.39338241833696,92400602.0
PJMC,51.5371138374619,152682741.0
PJMD,61.79859475744546,145712440.0
PJME,71.8353919190854,389826566.0
PJMW,52.17622122810081,412215498.0
RMRG,41.562282117793266,150676430.0
SPPC,47.80632780357353,108907378.0
SPPN,45.787867876633676,74985567.0
SPPS,43.928614399418045,177543457.0
SRCA,55.43530119147453,287884867.0
SRCE,57.65271077673488,285639456.0
SRSE,55.381679043730784,333542368.0
SRSG,51.14866772763452,204888767.0
TRE,46.510972271811504,555402906.0
TREW,41.953354863332244,26667903.0
