Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,859368.3258045082,935.8,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,225388.80000000802,25.8,1.0000000000000355
BASN_conventional_hydroelectric_1,1,7.780116722102857e6,2489.6,0.35772056820948667
BASN_conventional_steam_coal_1,1,8.485902487575058e6,1178.2,0.8244539312054228
BASN_conventional_steam_coal_2,1,1.3320507214359574e7,1822.0,0.8368734000971776
BASN_geothermal_1,1,6.84967308121213e6,830.0,0.9446678308304826
BASN_natural_gas_fired_combined_cycle_1,1,1.184463442063511e6,735.2,0.18441809741280293
BASN_natural_gas_fired_combined_cycle_2,1,2.28249271416881e7,7294.0,0.35820448197060617
BASN_natural_gas_fired_combustion_turbine_1,1,48195.42921257806,1824.7,0.0030234427876107577
BASN_natural_gas_fired_combustion_turbine_2,1,24143.798230939865,236.2,0.011700733139123901
BASN_natural_gas_internal_combustion_engine_1,1,169133.93022546035,221.4,0.08744611082233333
BASN_natural_gas_steam_turbine_1,1,6446.096591250253,5.0,0.1475754714114069
BASN_onshore_wind_turbine_1,1,3.4030603774965024e6,2030.1,0.19188436881484158
BASN_petroleum_liquids_1,1,134.36941730470068,25.8,0.0005961672332640338
BASN_small_hydroelectric_1,1,3.2559071999999015e6,372.7,0.9999999999999698
BASN_solar_photovoltaic_1,1,1.8692471173755053e7,8006.2,0.2672561201789517
CANO_batteries_1,2,3.5524345084905424e6,2648.6,0.0
CANO_biomass_1,2,3.7966655999998627e6,434.6,0.9999999999999638
CANO_biomass_2,2,1.7769024000000623e6,203.4,1.000000000000035
CANO_conventional_hydroelectric_1,2,1.7460264401461724e7,6903.7,0.2895051406291497
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.198512232753088e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.073705158807432e6,3112.8,0.22335200868908084
CANO_natural_gas_fired_combined_cycle_2,2,4.2757452195692286e7,8296.9,0.5899067121964411
CANO_natural_gas_fired_combustion_turbine_1,2,8456.024923450319,2248.7,0.00043044940228032847
CANO_natural_gas_fired_combustion_turbine_2,2,162380.89584153076,2337.5,0.007951895939429724
CANO_natural_gas_internal_combustion_engine_1,2,691981.2381043088,444.4,0.17824101386039418
CANO_natural_gas_steam_turbine_1,2,8227.20638346852,2.9,0.32474447326435674
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.9715136368393255e6,1262.0,0.17882482352922255
CANO_petroleum_liquids_1,2,186.96125582276505,176.6,0.00012118483948870212
CANO_small_hydroelectric_1,2,5.21976e6,597.5,1.0
CANO_solar_photovoltaic_1,2,1.4652694699220026e7,6328.3,0.26504390177909803
CASO_batteries_1,3,1.113477846214532e7,8720.0,0.0
CASO_biomass_1,3,2.3071775999999056e6,264.1,0.999999999999959
CASO_biomass_2,3,195686.4000000077,22.4,1.0000000000000393
