region,marginal_price,total_demand
BASN,29.236463250732747,154373402.0
CASO,32.017202263799206,141559023.0
CANO,33.79861010175137,219102255.0
FRCC,30.054626318698027,305390926.0
ISNE,33.97136619047218,185912448.0
MISC,27.01207355855623,243790194.0
MISE,32.43219814443808,126030936.0
MISS,25.284383398782218,223677305.0
MISW,27.165725636683188,294141188.0
NWPP,47.189351739099926,260888430.0
NYCW,38.678913368872884,97972883.0
NYUP,27.583862546884905,85901025.0
PJMC,27.29164621672528,142659266.0
PJMD,31.44424231869728,134294097.0
PJME,33.34392184743974,361596414.0
PJMW,30.469172354553717,381430632.0
RMRG,22.72905817230135,129535560.0
SPPC,22.278900672818576,101870818.0
SPPN,21.20933778025218,67540119.0
SPPS,20.41095097176826,162787259.0
SRCA,29.271422880294875,263347390.0
SRCE,27.554098100817374,264512199.0
SRSE,28.117257547439646,303257618.0
SRSG,28.09556799108166,183293864.0
TRE,22.980779101039747,515960435.0
TREW,19.962825688337087,24676479.0
