Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,896756.6193462737,934.8,0.0
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.60717514814237e6,2480.0,0.351122863315977
BASN_conventional_steam_coal_1,1,712.3423043266824,1178.2,6.92081265399844e-5
BASN_conventional_steam_coal_2,1,698.7895315970137,1822.0,4.390210987082319e-5
BASN_geothermal_1,1,3.331251436098355e6,414.0,0.9210738385276636
BASN_natural_gas_fired_combined_cycle_1,1,251352.43786899006,735.2,0.039134967552154655
BASN_natural_gas_fired_combined_cycle_2,1,7.601220726655435e6,7294.0,0.11929025296921365
BASN_natural_gas_fired_combustion_turbine_1,1,12194.919100087356,1824.7,0.0007650235883579033
BASN_natural_gas_fired_combustion_turbine_2,1,5304.765353032754,236.2,0.0025708317791508653
BASN_natural_gas_internal_combustion_engine_1,1,34950.00070635227,221.4,0.018069949837588778
BASN_onshore_wind_turbine_1,1,3.15436058748174e6,2019.6000000000001,0.17878593512298227
BASN_petroleum_liquids_1,1,191.78082352856367,25.8,0.0008508888796983863
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9068642729941636e7,8006.2,0.2726344433387733
CANO_batteries_1,2,3.639304219339104e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.7947844678736884e7,6903.7,0.29758961137340306
CANO_hydroelectric_pumped_storage_1,2,5.610805439192531e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,28450.309574880735,3112.8,0.0010462203260165317
CANO_natural_gas_fired_combined_cycle_2,2,6.060231881851852e6,8296.9,0.08361048848769916
CANO_natural_gas_fired_combustion_turbine_1,2,1134.751262123647,2248.7,5.7763902890516586e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1238.54119962179,2337.5,6.065215175127764e-5
CANO_natural_gas_internal_combustion_engine_1,2,36683.592876786955,444.4,0.009448985646363475
CANO_onshore_wind_turbine_1,2,2.0340151576105754e6,1262.0,0.18449398209519888
CANO_petroleum_liquids_1,2,304.5128326761226,176.6,0.00019737960460154634
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.5209299461253637e7,6328.2,0.27511634251392436
CASO_batteries_1,3,1.1578358838925842e7,8439.5,0.0
