region,marginal_price,total_demand
BASN,56.123172545056214,154373402.0
CASO,61.012642943744204,141559023.0
CANO,61.644096091305016,219102255.0
FRCC,62.40247857967171,305390926.0
ISNE,90.94990769760027,185912448.0
MISC,54.735406375374154,243790194.0
MISE,59.59401281235936,126030936.0
MISS,54.9448488296318,223677305.0
MISW,52.89920603815094,294141188.0
NWPP,54.760694345339374,260888430.0
NYCW,86.42500878369674,97972883.0
NYUP,66.86763400737154,85901025.0
PJMC,57.82731346261403,142659266.0
PJMD,69.43976478076372,134294097.0
PJME,73.39577147640736,361596414.0
PJMW,58.44204661513946,381430632.0
RMRG,48.115997682753,129535560.0
SPPC,51.66142408559514,101870818.0
SPPN,49.44619312294432,67540119.0
SPPS,48.898563078699105,162787259.0
SRCA,62.71433211121441,263347390.0
SRCE,56.72184870603289,264512199.0
SRSE,61.37955785466206,303257618.0
SRSG,55.82809522992642,183293864.0
TRE,50.97855193306747,515960435.0
TREW,46.477751765675855,24676479.0
