region,marginal_price,total_demand
BASN,52.215125924399324,154373402.0
CASO,58.109507156592755,141559023.0
CANO,57.85209819255503,219102255.0
FRCC,58.479638435928386,305390926.0
ISNE,70.6735875733851,185912448.0
MISC,50.5244182513497,243790194.0
MISE,55.52770026742855,126030936.0
MISS,50.85167571463252,223677305.0
MISW,47.8513193858796,294141188.0
NWPP,51.833040676423686,260888430.0
NYCW,77.15160595686663,97972883.0
NYUP,61.53977637836209,85901025.0
PJMC,52.48068857864191,142659266.0
PJMD,64.68735226014748,134294097.0
PJME,67.29443250939082,361596414.0
PJMW,54.85057179287361,381430632.0
RMRG,43.74081902601804,129535560.0
SPPC,46.55599982070761,101870818.0
SPPN,44.46310880944012,67540119.0
SPPS,44.77525545656303,162787259.0
SRCA,58.07293847435042,263347390.0
SRCE,52.375220054908795,264512199.0
SRSE,57.364535717663195,303257618.0
SRSG,51.25330029497264,183293864.0
TRE,45.89277600007233,515960435.0
TREW,41.77319566908958,24676479.0
