region,marginal_price,total_demand
BASN,49.21078671201419,177158138.0
CASO,54.3103950516798,158791938.0
CANO,53.814681304696165,245898072.0
FRCC,54.47119345017598,334048179.0
ISNE,62.48625198835666,210413923.0
MISC,46.47715856649892,264171318.0
MISE,52.076206163515145,137137308.0
MISS,46.89852977060311,242486982.0
MISW,44.15580388082632,324181570.0
NWPP,49.43794363877674,300529644.0
NYCW,67.8494109522645,106442119.0
NYUP,56.451796754946706,92400602.0
PJMC,48.64695235397386,152682741.0
PJMD,58.959625211032005,145712440.0
PJME,59.790669957670374,389826566.0
PJMW,50.98897512403541,412215498.0
RMRG,41.83042456061706,150676430.0
SPPC,43.060255246538844,108907378.0
SPPN,41.51165636777486,74985567.0
SPPS,41.971007157356574,177543457.0
SRCA,53.7777745267335,287884867.0
SRCE,48.399523707730886,285639456.0
SRSE,52.90102260604414,333542368.0
SRSG,47.87317845847135,204888767.0
TRE,42.32764059376394,555402906.0
TREW,39.17572420772727,26667903.0
