region,marginal_price,total_demand
BASN,51.74106502908628,154373402.0
CASO,55.64310542531229,141559023.0
CANO,57.3648791872681,219102255.0
FRCC,56.64529301593688,305390926.0
ISNE,71.29507021090171,185912448.0
MISC,49.19640650234062,243790194.0
MISE,54.78906574688819,126030936.0
MISS,51.50345401541129,223677305.0
MISW,46.97555144546584,294141188.0
NWPP,49.051618944070256,260888430.0
NYCW,103.4645193992864,97972883.0
NYUP,64.57087257500325,85901025.0
PJMC,50.73230014480993,142659266.0
PJMD,62.699834742778535,134294097.0
PJME,81.42830654372688,361596414.0
PJMW,52.63376406614447,381430632.0
RMRG,43.71395139749551,129535560.0
SPPC,45.882359841620975,101870818.0
SPPN,44.68481348696477,67540119.0
SPPS,43.234021897436335,162787259.0
SRCA,56.21811006878379,263347390.0
SRCE,50.752994600151766,264512199.0
SRSE,55.6659457868244,303257618.0
SRSG,52.95508129140642,183293864.0
TRE,44.69141559118204,515960435.0
TREW,40.94360620048916,24676479.0
