region,marginal_price,total_demand
BASN,46.62693687931251,154373402.0
CASO,51.448652294984335,141559023.0
CANO,51.37078528857548,219102255.0
FRCC,52.67393341058055,305390926.0
ISNE,58.09220331936217,185912448.0
MISC,45.05097806189222,243790194.0
MISE,50.691519336933446,126030936.0
MISS,45.053825556333955,223677305.0
MISW,42.630640443224536,294141188.0
NWPP,44.97285142874646,260888430.0
NYCW,64.97179287196455,97972883.0
NYUP,53.20281746555472,85901025.0
PJMC,46.812669674869554,142659266.0
PJMD,56.80817144088397,134294097.0
PJME,58.44998422761618,361596414.0
PJMW,49.48182878357781,381430632.0
RMRG,39.79175330507518,129535560.0
SPPC,41.60982300030047,101870818.0
SPPN,40.02775139143506,67540119.0
SPPS,40.39085061588,162787259.0
SRCA,52.16550082090374,263347390.0
SRCE,46.676381997732726,264512199.0
SRSE,51.375579110212854,303257618.0
SRSG,45.856661202264554,183293864.0
TRE,41.1424335191458,515960435.0
TREW,37.95545401588824,24676479.0
