Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,797393.7320702866,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.770166258460398e6,2522.6,0.35258943484509914
BASN_conventional_steam_coal_1,1,701.6452532895474,0.34,0.0
BASN_conventional_steam_coal_2,1,810.6294007850634,0.86,0.0
BASN_geothermal_1,1,3.940302357824658e6,497.8,0.9060705836966209
BASN_natural_gas_fired_combined_cycle_1,1,14061.111866117493,60.08,0.026790271446140903
BASN_natural_gas_fired_combined_cycle_2,1,3.9448238089302103e6,7283.0,0.06200185389784181
BASN_natural_gas_fired_combustion_turbine_1,1,1079.9893730997271,10.53,0.011740280833539085
BASN_natural_gas_fired_combustion_turbine_2,1,883.9227638508523,3.26,0.031037311366928624
BASN_natural_gas_internal_combustion_engine_1,1,1035.6855133538993,1.1,0.10777613150952166
BASN_natural_gas_steam_turbine_1,1,685.2878907388213,0.47,0.0
BASN_onshore_wind_turbine_1,1,3.413512064589893e6,2029.58,0.1925230096297629
BASN_petroleum_liquids_1,1,225.3426644872127,0.65,0.0
BASN_small_hydroelectric_1,1,2.0066592000000705e6,229.7,1.000000000000035
BASN_solar_photovoltaic_1,1,1.8811578144939512e7,8005.41,0.2689855971297577
CANO_batteries_1,2,3.593836670169585e6,2652.6,0.0
CANO_biomass_1,2,1.3829087999999437e6,158.3,0.9999999999999591
CANO_biomass_2,2,647337.6000000266,74.1,1.0000000000000413
CANO_conventional_hydroelectric_1,2,1.9140392317208845e7,7519.1,0.2913884605922882
CANO_geothermal_1,2,6.400318241209457e6,782.0,0.9368761653588316
CANO_hydroelectric_pumped_storage_1,2,5.855519159791317e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2266.3157699989906,3.14,0.08261866010180403
CANO_natural_gas_fired_combined_cycle_2,2,2.6636577603229024e6,6636.86,0.04594128536052311
CANO_natural_gas_fired_combustion_turbine_1,2,1020.8671887436791,3.77,0.030996686437403418
CANO_natural_gas_fired_combustion_turbine_2,2,966.0306233501888,2.57,0.04302740408445347
CANO_natural_gas_internal_combustion_engine_1,2,1158.3619989090203,0.95,0.0
CANO_natural_gas_steam_turbine_1,2,850.8418908068943,0.25,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.3632659151125676e6,1473.04,0.18364767130621537
CANO_petroleum_liquids_1,2,245.87803018116475,0.68,0.0
CANO_small_hydroelectric_1,2,2.35173119999992e6,269.2,0.999999999999966
CANO_solar_photovoltaic_1,2,1.4918627538526878e7,6327.75,0.2698776585309316
CASO_batteries_1,3,1.1362383219920268e7,8929.3,0.0
CASO_biomass_1,3,1.1985792000000493e6,137.2,1.0000000000000413
CASO_biomass_2,3,207916.80000000657,23.8,1.0000000000000318
CASO_conventional_hydroelectric_1,3,3.184627453290515e6,1346.4,0.27075214522767155
CASO_conventional_steam_coal_1,3,565.9930549729081,0.21,0.0
CASO_geothermal_1,3,1.4501697871673005e6,178.6,0.9294473058460009
CASO_hydroelectric_pumped_storage_1,3,4.38888380073593e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2700.8608996195967,4.39,0.07042471076715513
