region,marginal_price,total_demand
BASN,48.29735499476446,223174656.0
CASO,51.60896542740237,199559149.0
CANO,53.94876585079877,309235468.0
FRCC,51.822644097546,398150391.0
ISNE,59.061805396282224,233966756.0
MISC,43.637342923242656,302266317.0
MISE,47.446001568924935,154617099.0
MISS,46.17308204331233,285422687.0
MISW,40.89239929978526,372086880.0
NWPP,58.570628421120546,372645986.0
NYCW,66.33740684343513,120232798.0
NYUP,52.36788488127041,103480882.0
PJMC,45.60651749541661,168907776.0
PJMD,55.37586728161275,168177932.0
PJME,56.38978219660277,442681870.0
PJMW,46.70657720956514,466199508.0
RMRG,38.49204323598498,188991709.0
SPPC,40.95432058710497,124929928.0
SPPN,39.62927366144578,88318595.0
SPPS,39.79193862330507,210273247.0
SRCA,52.6972365697184,340830683.0
SRCE,45.79197496555747,332833523.0
SRSE,50.50607581470855,398994725.0
SRSG,46.09629713019072,258600147.0
TRE,41.03227474479838,648762932.0
TREW,36.410661297881155,31419683.0
