Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,867329.4514544021,934.8,0.0
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,7.863815896195082e6,2480.0,0.3629685790442164
BASN_conventional_steam_coal_1,1,24883.829553281816,1178.2,0.0024176062744873028
BASN_conventional_steam_coal_2,1,70620.26556942117,1822.0,0.004436784636784461
BASN_geothermal_1,1,3.4089597310386053e6,413.6,0.943471347756467
BASN_natural_gas_fired_combined_cycle_1,1,1.787833002430789e6,735.2,0.2783612808055128
BASN_natural_gas_fired_combined_cycle_2,1,2.6885887845175065e7,7294.0,0.42193543348977725
BASN_natural_gas_fired_combustion_turbine_1,1,379152.35274667694,1824.7,0.02378535610215951
BASN_natural_gas_fired_combustion_turbine_2,1,89579.91139219364,236.2,0.0434128312289835
BASN_natural_gas_internal_combustion_engine_1,1,217162.21356676216,221.4,0.11227783194459032
BASN_onshore_wind_turbine_1,1,3.495733173031718e6,2019.6000000000001,0.1981345844736984
BASN_petroleum_liquids_1,1,961.8438683376822,25.8,0.004267487418796685
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.952160826019208e7,8006.2,0.2791107304526732
CANO_batteries_1,2,3.5600122765060808e6,2645.7,0.0
CANO_biomass_1,2,1.279474560000014e6,146.46,1.0000000000000109
CANO_biomass_2,2,551678.3999999776,63.15,0.9999999999999594
CANO_conventional_hydroelectric_1,2,1.7698439211196385e7,6903.7,0.29345426935945584
CANO_hydroelectric_pumped_storage_1,2,4.981161448243582e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.12982756384731e6,3112.8,0.22541583160612547
CANO_natural_gas_fired_combined_cycle_2,2,4.272702910735277e7,8296.9,0.5894869775514701
CANO_natural_gas_fired_combustion_turbine_1,2,209078.71331207964,2248.7,0.010643039488346606
CANO_natural_gas_fired_combustion_turbine_2,2,568193.0313805897,2337.5,0.027824774802677213
CANO_natural_gas_internal_combustion_engine_1,2,698798.5292800724,444.4,0.17999701651485697
CANO_onshore_wind_turbine_1,2,2.0007579189916574e6,1262.0,0.18147740654838615
CANO_petroleum_liquids_1,2,1200.8240199881939,176.6,0.0007783519931765886
CANO_small_hydroelectric_1,2,1.8843552000000684e6,215.7,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.5079811919100411e7,6328.3,0.27276977178444006
CASO_batteries_1,3,1.1106525118768519e7,8439.5,0.0
CASO_biomass_1,3,957640.3199999732,109.62,0.9999999999999719
CASO_conventional_hydroelectric_1,3,2.256220706083686e6,955.0,0.2704366724780515
CASO_geothermal_1,3,192493.15127163948,23.67,0.9309029338444412
CASO_hydroelectric_pumped_storage_1,3,3.882538638756857e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.996331913030767e6,2104.9,0.16294679635918677
CASO_natural_gas_fired_combined_cycle_2,3,3.957467918219851e7,7481.6,0.6054946251745446
CASO_natural_gas_fired_combustion_turbine_1,3,644288.8829643828,1729.3,0.04264790193884578
CASO_natural_gas_fired_combustion_turbine_2,3,3.2545705657126466e6,4265.4,0.08734163196673618
CASO_natural_gas_internal_combustion_engine_1,3,142484.4481456642,50.2,0.32490105545233033
CASO_onshore_wind_turbine_1,3,1.0816467615582848e7,3670.9,0.3372875222751954
CASO_petroleum_liquids_1,3,1035.5296384765916,11.3,0.010489902817722935
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,3.1439735588166982e7,13795.9,0.2608652448900631
FRCC_batteries_1,4,380925.7122692161,513.6,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,878404.7999999697,100.55,0.9999999999999655
FRCC_conventional_hydroelectric_1,4,113334.98297723717,43.5,0.2982373978391362
FRCC_conventional_steam_coal_1,4,55158.34933525071,2842.0,0.0022216444807822287
FRCC_conventional_steam_coal_2,4,748.6164788633101,442.0,0.00019387619515421446
FRCC_natural_gas_fired_combined_cycle_1,4,1.3666074785300952e8,28738.2,0.5443416993478996
FRCC_natural_gas_fired_combined_cycle_2,4,4.605122552417872e6,2698.7,0.19533225231231058
FRCC_natural_gas_fired_combustion_turbine_1,4,3.036224352033351e6,7864.4,0.044193219298353535
FRCC_natural_gas_fired_combustion_turbine_2,4,35141.71714039371,936.4,0.004295848415791221
FRCC_natural_gas_internal_combustion_engine_1,4,286311.2513940512,250.9,0.13062464659918943
FRCC_nuclear_1,4,3.0954183120143205e7,3737.0,0.9481643543816122
FRCC_petroleum_liquids_1,4,3789.0686986215846,348.6,0.0012442065155643454
FRCC_solar_photovoltaic_1,4,1.817700653319787e7,9458.5,0.21998216390530115
ISNE_batteries_1,5,194039.21580219842,244.6,0.0
ISNE_biomass_1,5,302440.32000000327,34.62,1.0000000000000109
ISNE_biomass_2,5,773660.159999984,88.56,0.9999999999999791
ISNE_conventional_hydroelectric_1,5,2.193598466631386e6,563.5,0.4456055467186105
ISNE_hydroelectric_pumped_storage_1,5,1.9755095532979418e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,792824.034586435,3262.4,0.02781806858838062
ISNE_natural_gas_fired_combined_cycle_2,5,9.16950531902534e6,10513.3,0.09983762107140894
ISNE_natural_gas_fired_combustion_turbine_1,5,139868.56894324522,1338.4,0.01196248973536937
ISNE_natural_gas_fired_combustion_turbine_2,5,21429.173437053563,437.8,0.0056029537456506965
ISNE_natural_gas_internal_combustion_engine_1,5,24773.855442781634,54.9,0.05165455557469966
ISNE_natural_gas_steam_turbine_1,5,7290.509403827294,17.2,0.04851955423579584
ISNE_nuclear_1,5,2.9019651804885175e7,3355.5,0.9899706718483204
ISNE_offshore_wind_turbine_1,5,114247.56337838853,29.3,0.4463409163228245
ISNE_onshore_wind_turbine_1,5,3.2937323091874267e6,1542.1,0.24449114668121105
ISNE_petroleum_liquids_1,5,28872.3984880142,982.2,0.0033648856336953217
ISNE_small_hydroelectric_1,5,2.1404947200000635e6,245.02,1.0000000000000295
ISNE_solar_photovoltaic_1,5,5.203564394871997e6,2681.9,0.22209855232171644
MISC_biomass_1,6,315107.52000000834,36.07,1.0000000000000264
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,857849.8192610618,279.5,0.3513312869253466
