region,marginal_price,total_demand
BASN,44.22580144190756,154373402.0
CASO,48.76834949808441,141559023.0
CANO,50.34499541757418,219102255.0
FRCC,48.406109634295305,305390926.0
ISNE,50.922688837008735,185912448.0
MISC,43.469950483129765,243790194.0
MISE,47.252978103101924,126030936.0
MISS,41.85110737525428,223677305.0
MISW,41.00399731565501,294141188.0
NWPP,44.850620974580764,260888430.0
NYCW,58.60364916919335,97972883.0
NYUP,45.840880617768605,85901025.0
PJMC,43.38986981983609,142659266.0
PJMD,48.12002017734529,134294097.0
PJME,48.86844876693085,361596414.0
PJMW,47.586684157845035,381430632.0
RMRG,37.29864117374866,129535560.0
SPPC,38.623215704796316,101870818.0
SPPN,37.17433818349262,67540119.0
SPPS,36.78916656298193,162787259.0
SRCA,50.40291356675508,263347390.0
SRCE,43.95406803050574,264512199.0
SRSE,50.11788953049335,303257618.0
SRSG,43.06642588685225,183293864.0
TRE,38.79371325409003,515960435.0
TREW,35.07588748784551,24676479.0
