region,marginal_price,total_demand
BASN,52.715787050002156,154373402.0
CASO,68.12709783370256,141559023.0
CANO,63.96719241798532,219102255.0
FRCC,73.75018476036868,305390926.0
ISNE,67.7612755536048,185912448.0
MISC,55.79803948664302,243790194.0
MISE,65.55817316619861,126030936.0
MISS,54.53584891448006,223677305.0
MISW,52.538687860149196,294141188.0
NWPP,51.95236505630444,260888430.0
NYCW,78.77859282834129,97972883.0
NYUP,62.2666970139449,85901025.0
PJMC,58.178094079489966,142659266.0
PJMD,70.13848057958808,134294097.0
PJME,70.62770766158737,361596414.0
PJMW,65.32299003867956,381430632.0
RMRG,41.4590654145548,129535560.0
SPPC,48.04656176510267,101870818.0
SPPN,46.022950774306075,67540119.0
SPPS,46.35569691062714,162787259.0
SRCA,72.31621322639212,263347390.0
SRCE,59.40033542600776,264512199.0
SRSE,66.04147868735659,303257618.0
SRSG,52.48487709753419,183293864.0
TRE,47.64602774840435,515960435.0
TREW,42.6570660216462,24676479.0
