Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,787171.8313868326,925.79,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,6.912173505430994e6,2479.88,0.3190592497130733
BASN_conventional_steam_coal_1,1,22245.047005633514,1166.42,0.002183060364869757
BASN_conventional_steam_coal_2,1,36093.21734568032,1803.78,0.0022904952957610958
BASN_geothermal_1,1,3.7846074903554046e6,496.71,0.8721783774865457
BASN_natural_gas_fired_combined_cycle_1,1,419220.39859946765,727.86,0.06592982577675074
BASN_natural_gas_fired_combined_cycle_2,1,8.228445032392148e6,7221.07,0.1304378380492639
BASN_natural_gas_fired_combustion_turbine_1,1,80267.39890035415,1806.46,0.005086255995700386
BASN_natural_gas_fired_combustion_turbine_2,1,16498.224111334144,233.84,0.008076175931308844
BASN_natural_gas_internal_combustion_engine_1,1,61689.91081493592,219.17,0.03221961965675611
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.663219125273215e6,2019.59,0.15094928629166685
BASN_petroleum_liquids_1,1,382.15981084441336,25.8,0.001695558123759536
BASN_small_hydroelectric_1,1,1.626643200000063e6,186.2,1.0000000000000386
BASN_solar_photovoltaic_1,1,1.7403364549138542e7,8006.22,0.248824461216102
CANO_batteries_1,2,3.383886616967634e6,2624.17,0.0
CANO_biomass_1,2,1.24811231999997e6,142.87,0.999999999999976
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6564827898337614e7,6834.83,0.2774256330654711
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.629940161078737e6,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,944058.0217934673,3081.67,0.035067106389529284
CANO_natural_gas_fired_combined_cycle_2,2,2.1126179823222697e7,8213.93,0.2944132485825102
CANO_natural_gas_fired_combustion_turbine_1,2,65806.53938556279,2226.2,0.003383703098594457
CANO_natural_gas_fired_combustion_turbine_2,2,103553.81631467356,2314.14,0.0051222863633825335
CANO_natural_gas_internal_combustion_engine_1,2,213409.03592630633,439.94,0.05552732192998906
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.8379987371390434e6,1261.99,0.16671576505005048
CANO_petroleum_liquids_1,2,909.2140424659277,174.82,0.0005953363402369332
CANO_small_hydroelectric_1,2,1.9723267200001357e6,225.77,1.0000000000000686
CANO_solar_photovoltaic_1,2,1.3727806078084506e7,6328.2,0.24831806412678317
CASO_batteries_1,3,1.025474207103379e7,8439.47,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.0532179796420243e6,947.0,0.24818324248857299
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,167537.4907979501,23.73,0.8081679868354058
CASO_hydroelectric_pumped_storage_1,3,4.382168419650472e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,599998.6949329372,2083.85,0.032958787480756264
CASO_natural_gas_fired_combined_cycle_2,3,1.7554173487809572e7,7481.41,0.26858657737498787
CASO_natural_gas_fired_combustion_turbine_1,3,158491.70811307745,1711.98,0.010597300117661825
CASO_natural_gas_fired_combustion_turbine_2,3,604872.5449313277,4222.74,0.016396717147321712
CASO_natural_gas_internal_combustion_engine_1,3,54920.10991227437,50.2,0.12523192466460706
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.010640620464746e7,3670.88,0.3151475510251168
CASO_petroleum_liquids_1,3,350.3448021616,14.1,0.002844224941560803
CASO_small_hydroelectric_1,3,575527.6800000176,65.88,1.0000000000000306
CASO_solar_photovoltaic_1,3,3.0932766548963934e7,13795.8,0.25666062582382876
FRCC_batteries_1,4,541307.0294977104,513.51,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,886704.0,101.5,1.0
FRCC_conventional_hydroelectric_1,4,102659.40275141351,43.5,0.27014494850588794
FRCC_conventional_steam_coal_1,4,1175.762816942937,2813.58,4.783522577647388e-5
FRCC_conventional_steam_coal_2,4,508.63710869220563,437.58,0.00013305706901303344
FRCC_natural_gas_fired_combined_cycle_1,4,7.290088005869338e7,28738.1,0.2903769198067902
FRCC_natural_gas_fired_combined_cycle_2,4,1.7551287094619346e6,2671.71,0.07519812792885874
FRCC_natural_gas_fired_combustion_turbine_1,4,313066.1852257712,7785.73,0.00460282217934519
FRCC_natural_gas_fired_combustion_turbine_2,4,5978.591460678229,927.05,0.0007382153881959837
FRCC_natural_gas_internal_combustion_engine_1,4,226505.49836617341,248.39,0.1043835387653694
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.8059830700085443e7,3736.98,0.8595114122707006
FRCC_petroleum_liquids_1,4,1746.0421312818794,345.13,0.0005791077567369765
FRCC_solar_photovoltaic_1,4,1.7637145727582265e7,9458.53,0.21344797171529045
ISNE_batteries_1,5,234135.5537695948,244.04,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,1.2892588799999915e6,147.58,0.9999999999999933
ISNE_conventional_hydroelectric_1,5,1.9379108686673157e6,563.39,0.39374226837220816
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.0923071833155025e6,1800.98,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1132791673754866e6,3262.38,0.039062219032214164
ISNE_natural_gas_fired_combined_cycle_2,5,1.0058354971145412e7,10513.3,0.10951542065495833
ISNE_natural_gas_fired_combustion_turbine_1,5,239164.40143715835,1338.1,0.020459515323135172
ISNE_natural_gas_fired_combustion_turbine_2,5,33325.64549882234,436.42,0.008741003615650332
ISNE_natural_gas_internal_combustion_engine_1,5,37445.98142276885,63.62,0.067375023143454
ISNE_natural_gas_steam_turbine_1,5,13155.153986154564,41.9,0.03593927300019496
ISNE_nuclear_1,5,2.4016262734360974e7,3355.49,0.8192884866258601
ISNE_offshore_wind_turbine_1,5,85592.46859785107,29.3,0.33439155929975944
ISNE_onshore_wind_turbine_1,5,2.705407675793408e6,1541.9,0.20084632244206577
ISNE_petroleum_liquids_1,5,26290.63162468984,982.15,0.003064153895278179
ISNE_small_hydroelectric_1,5,2.1959683199999654e6,251.37,0.9999999999999841
ISNE_solar_photovoltaic_1,5,4.543404223934229e6,2681.84,0.1939259323213889
MISC_batteries_1,6,39527.840178763596,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,724523.5445160732,277.57,0.2987908903041095
MISC_conventional_steam_coal_1,6,1007.3501891402985,1323.63,8.711666573996193e-5
MISC_conventional_steam_coal_2,6,256806.13323634065,10341.3,0.0028426122886101197
MISC_hydroelectric_pumped_storage_1,6,1.252992647565712e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.2593103196486512e6,1567.77,0.09194704727358212
MISC_natural_gas_fired_combined_cycle_2,6,5.873578354775831e6,3192.39,0.210607677833877
MISC_natural_gas_fired_combustion_turbine_1,6,164796.47505790292,571.83,0.03298893966449765
MISC_natural_gas_fired_combustion_turbine_2,6,1.2005369338886493e6,8811.43,0.015596117721546435
MISC_natural_gas_internal_combustion_engine_1,6,48155.434161572266,76.7,0.07186829030613222
MISC_natural_gas_steam_turbine_1,6,31925.094560843594,191.28,0.01910513029297829
MISC_nuclear_1,6,1.5156312201774037e7,2349.27,0.7384957230427619
MISC_onshore_wind_turbine_1,6,1.3244835556141552e7,6382.31,0.23755055554938015
MISC_petroleum_liquids_1,6,5219.1981117261585,394.44,0.0015146427372663396
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.426219109911249e6,3922.2,0.2167331775045949
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,519180.479999947,59.43,0.999999999999898
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,76848.97429480351,32.3,0.2723472081462264
MISE_conventional_steam_coal_1,7,1263.7509943559767,3057.42,4.7314448553135324e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.438223222165378e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,9.607806814778287e6,6017.34,0.18277091474370538
MISE_natural_gas_fired_combined_cycle_2,7,865392.100322714,698.52,0.14181476699917928
MISE_natural_gas_fired_combustion_turbine_1,7,69673.32314378026,423.42,0.018835733276748336
MISE_natural_gas_fired_combustion_turbine_2,7,1.0214241653926789e6,3931.79,0.02973741332918533
MISE_natural_gas_internal_combustion_engine_1,7,90656.52479069312,113.15,0.09171320768434911
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,8.115567936596443e6,1149.39,0.8082372790977129
MISE_onshore_wind_turbine_1,7,8.548922776920002e6,3675.09,0.2662752429752861
MISE_petroleum_liquids_1,7,948.3556790838892,52.51,0.002067362363308544
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.019618728715893e6,1180.99,0.1957539543401383
MISS_batteries_1,8,19300.179930784383,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,911084.8878450725,518.86,0.20099998563459928
MISS_conventional_steam_coal_1,8,863.3497085544317,1558.66,6.340488674743105e-5
MISS_conventional_steam_coal_2,8,1108.8431001791312,4475.89,2.835816129342778e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.9643234458132565e7,17522.3,0.1936519399626048
MISS_natural_gas_fired_combined_cycle_2,8,504924.58705033915,2202.94,0.02623682175731642
MISS_natural_gas_fired_combustion_turbine_1,8,558795.9412666998,4302.35,0.014867394997294366
MISS_natural_gas_fired_combustion_turbine_2,8,149028.48453677507,903.37,0.018883869730498434
