region,marginal_price,total_demand
BASN,42.22648564423783,205854891.0
CASO,43.678511316869816,185445572.0
CANO,46.719979343815005,287331528.0
FRCC,51.94848206647225,373487472.0
ISNE,38.5419942422422,228967778.0
MISC,44.4089043070021,296003389.0
MISE,44.00157415780209,149857318.0
MISS,42.684397275258775,273572998.0
MISW,42.56169552777498,360803886.0
NWPP,35.84648566919945,342473432.0
NYCW,54.35021036153365,116580170.0
NYUP,29.361999790560777,100244191.0
PJMC,46.50650538453449,165669492.0
PJMD,40.49953271389044,160553816.0
PJME,37.94087708043513,428793884.0
PJMW,44.31923851511104,452703049.0
RMRG,36.09884226417816,173002995.0
SPPC,40.47481035660797,122568997.0
SPPN,37.8408851718526,85125345.0
SPPS,36.55788050814934,202777705.0
SRCA,47.76894769286447,320053848.0
SRCE,47.6744900253187,318246408.0
SRSE,51.71593555960867,375702387.0
SRSG,42.822026712475804,237915030.0
TRE,46.80138801357633,617229009.0
TREW,39.14251012497801,29860335.0
