region,marginal_price,total_demand
BASN,44.16023284904017,154373402.0
CASO,55.356750656566,141559023.0
CANO,51.40855415124478,219102255.0
FRCC,34.235397095397936,305390926.0
ISNE,32.649829561320146,185912448.0
MISC,33.25276117024022,243790194.0
MISE,34.21428622654313,126030936.0
MISS,33.42141086214176,223677305.0
MISW,30.725003056080755,294141188.0
NWPP,61.7418396569796,260888430.0
NYCW,40.077057443952235,97972883.0
NYUP,27.424508925554573,85901025.0
PJMC,32.64427792511228,142659266.0
PJMD,32.03758040954086,134294097.0
PJME,33.0100180871098,361596414.0
PJMW,33.58455044383572,381430632.0
RMRG,36.24387375526865,129535560.0
SPPC,28.80869494809277,101870818.0
SPPN,27.16241507745758,67540119.0
SPPS,27.91841156644586,162787259.0
SRCA,36.16887945175722,263347390.0
SRCE,34.73493094433869,264512199.0
SRSE,36.21992084000673,303257618.0
SRSG,40.327308372342046,183293864.0
TRE,30.854276645893833,515960435.0
TREW,27.157574532719746,24676479.0
