Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,709876.1282537187,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.309619751457213e6,2489.6,0.33608767378233073
BASN_conventional_steam_coal_1,1,246.82671112421409,1178.2,2.398062582156953e-5
BASN_conventional_steam_coal_2,1,258.6904723903358,1822.0,1.625247235095273e-5
BASN_geothermal_1,1,3.3616290288118315e6,432.9,0.8888931801655395
BASN_natural_gas_fired_combined_cycle_1,1,119115.6559533968,925.2,0.01473739070195554
BASN_natural_gas_fired_combined_cycle_2,1,6.621418793805528e6,7294.0,0.10391366746637197
BASN_natural_gas_fired_combustion_turbine_1,1,342.58478823173044,1946.8,2.0143461934041806e-5
BASN_natural_gas_fired_combustion_turbine_2,1,3666.9606898020293,236.2,0.0017771076469669867
BASN_natural_gas_internal_combustion_engine_1,1,18499.58438285006,221.4,0.009564708299235704
BASN_natural_gas_steam_turbine_1,1,190.7348855455692,242.5,9.003383819793871e-5
BASN_onshore_wind_turbine_1,1,2.869691514038945e6,2030.1,0.16180992512091746
BASN_petroleum_liquids_1,1,98.09273142526617,25.8,0.00043521564259300444
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.846702399767756e7,8006.2,0.26403278298486427
CANO_batteries_1,2,3.1372947321002944e6,2650.6,0.0
CANO_biomass_1,2,1.291180799999947e6,147.8,0.9999999999999588
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.7336545725522734e7,6972.7,0.28460921924263677
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.195979601185783e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,147969.6909634007,3112.8,0.0054413783411684895
CANO_natural_gas_fired_combined_cycle_2,2,1.6875755188810818e7,8296.9,0.2328277469317121
CANO_natural_gas_fired_combustion_turbine_1,2,437.5893530853563,2248.7,2.2275250745473266e-5
CANO_natural_gas_fired_combustion_turbine_2,2,429.7993253584588,2421.2,2.031994082408178e-5
CANO_natural_gas_internal_combustion_engine_1,2,35874.31931508916,444.4,0.009240532393320676
CANO_natural_gas_steam_turbine_1,2,718.2225448553594,2.9,0.028349696257079678
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.1589586224857834e6,1442.0,0.17138248401609674
CANO_petroleum_liquids_1,2,117.30017496119758,177.3,7.57316290457271e-5
CANO_small_hydroelectric_1,2,1.8861023999997184e6,215.9,0.9999999999998507
CANO_solar_photovoltaic_1,2,1.4801258887103468e7,6328.2,0.267735422002532
CASO_batteries_1,3,9.901255045703612e6,8920.2,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,107452.79999999593,12.3,0.9999999999999621
CASO_conventional_hydroelectric_1,3,2.156729826897844e6,971.0,0.2542517139558464
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,172143.10906862997,23.6,0.8349587381875406
CASO_hydroelectric_pumped_storage_1,3,4.012613077585628e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,77729.9576583361,2104.9,0.004227117672270725
CASO_natural_gas_fired_combined_cycle_2,3,1.5910365271044815e7,7481.6,0.24342940625820103
CASO_natural_gas_fired_combustion_turbine_1,3,477.4689411152953,1872.1,2.9194662415799888e-5
CASO_natural_gas_fired_combustion_turbine_2,3,32072.85921702343,4573.4,0.0008027602603844898
CASO_natural_gas_internal_combustion_engine_1,3,21947.907382379457,50.2,0.05004685329738613
CASO_natural_gas_steam_turbine_1,3,832.6399753593355,1.5,0.06354090166051095
CASO_onshore_wind_turbine_1,3,1.1194380841550592e7,3944.9,0.32482650089084836
CASO_petroleum_liquids_1,3,107.22565337589404,14.1,0.0008704963676504011
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.129777393093741e7,13797.3,0.2596609947074887
FRCC_batteries_1,4,573001.7152167299,555.2,0.0
FRCC_biomass_1,4,470870.39999998244,53.9,0.9999999999999627
FRCC_biomass_2,4,996777.6000000351,114.1,1.0000000000000353
FRCC_conventional_hydroelectric_1,4,104960.63287941238,43.5,0.2762005622905677
FRCC_conventional_steam_coal_1,4,296.3289640825348,3135.0,1.081991707424647e-5
FRCC_conventional_steam_coal_2,4,133.81478075707983,442.0,3.465526244889816e-5
FRCC_natural_gas_fired_combined_cycle_1,4,7.797846397011204e7,29926.2,0.2982706198476581
FRCC_natural_gas_fired_combined_cycle_2,4,713168.470571004,2698.7,0.0302499666510763
FRCC_natural_gas_fired_combustion_turbine_1,4,56835.27091195885,7864.4,0.0008272555977661631
FRCC_natural_gas_fired_combustion_turbine_2,4,339.1691881666449,938.9,4.1350848687040657e-5
FRCC_natural_gas_internal_combustion_engine_1,4,196325.81917461983,250.9,0.08957032119106556
FRCC_natural_gas_steam_turbine_1,4,301.7930331913838,232.0,0.00014890476643979325
FRCC_nuclear_1,4,2.8459307960697364e7,3737.0,0.8717432876186091
FRCC_petroleum_liquids_1,4,113.83134181210366,451.6,2.8853287064213193e-5
FRCC_solar_photovoltaic_1,4,1.7485441818127126e7,9458.5,0.21161269436564034
ISNE_batteries_1,5,367699.5828440458,366.4,0.0
ISNE_biomass_1,5,356428.7999999423,40.8,0.9999999999998382
ISNE_biomass_2,5,982800.0,112.5,1.0
ISNE_conventional_hydroelectric_1,5,2.0800696834537243e6,593.4,0.40125246828624567
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
