region,marginal_price,total_demand
BASN,53.60023425548224,154373402.0
CASO,56.77305076571176,141559023.0
CANO,58.32144521995248,219102255.0
FRCC,58.923854379699584,305390926.0
ISNE,59.019605006913665,185912448.0
MISC,51.18711173725214,243790194.0
MISE,56.206701982977286,126030936.0
MISS,52.13879581945843,223677305.0
MISW,48.492847330315755,294141188.0
NWPP,52.344223386914926,260888430.0
NYCW,71.87608207075212,97972883.0
NYUP,56.821623004440106,85901025.0
PJMC,52.500972960788566,142659266.0
PJMD,62.667593844065195,134294097.0
PJME,63.312957733399266,361596414.0
PJMW,54.701000000153556,381430632.0
RMRG,43.622469699724626,129535560.0
SPPC,47.00869978762171,101870818.0
SPPN,45.37971385402519,67540119.0
SPPS,45.01717016945671,162787259.0
SRCA,57.57479409431241,263347390.0
SRCE,52.96965429448907,264512199.0
SRSE,57.097355643656684,303257618.0
SRSG,53.05649503205855,183293864.0
TRE,46.7196951992222,515960435.0
TREW,42.38435793227627,24676479.0
