region,marginal_price,total_demand
BASN,54.816789527475095,223174656.0
CASO,58.59011654014827,199559149.0
CANO,60.168725619792994,309235468.0
FRCC,50.925734937770216,398150391.0
ISNE,62.891513989963464,233966756.0
MISC,47.92866419219627,302266317.0
MISE,51.241013894748754,154617099.0
MISS,47.86597073307257,285422687.0
MISW,46.73413399640701,372086880.0
NWPP,54.348892257495336,372645986.0
NYCW,71.741893262789,120232798.0
NYUP,57.29421773433354,103480882.0
PJMC,49.94484175532862,168907776.0
PJMD,58.89849816364621,168177932.0
PJME,61.995081079413694,442681870.0
PJMW,48.326153574211126,466199508.0
RMRG,42.185125546400805,188991709.0
SPPC,44.68338491065336,124929928.0
SPPN,42.60947397439575,88318595.0
SPPS,42.6767158326689,210273247.0
SRCA,59.25099169123971,340830683.0
SRCE,52.06750644123961,332833523.0
SRSE,51.89813647309438,398994725.0
SRSG,53.04288462406926,258600147.0
TRE,43.655115306196706,648762932.0
TREW,39.15952692431591,31419683.0
