Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,803321.711241665,926.46,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.382585153999299e6,2489.3,0.3394834449134281
BASN_conventional_steam_coal_1,1,559.4249885668535,1166.42,5.490024450605717e-5
BASN_conventional_steam_coal_2,1,607.8888703592061,1803.78,3.85769598916049e-5
BASN_geothermal_1,1,4.2499816426029755e6,519.38,0.9366755990648119
BASN_natural_gas_fired_combined_cycle_1,1,101600.39353141484,915.94,0.012697427426611807
BASN_natural_gas_fired_combined_cycle_2,1,8.804304847001081e6,7221.07,0.13956640473973156
BASN_natural_gas_fired_combustion_turbine_1,1,764.1241550749065,1927.33,4.538321114944252e-5
BASN_natural_gas_fired_combustion_turbine_2,1,708.947652428228,233.84,0.0003470425621849404
BASN_natural_gas_internal_combustion_engine_1,1,12978.809778994464,219.17,0.006778617591636129
BASN_natural_gas_steam_turbine_1,1,333.89422614675084,240.08,0.00015919898750303566
BASN_onshore_wind_turbine_1,1,3.3524347807853725e6,2030.09,0.18903073388984143
BASN_petroleum_liquids_1,1,146.06833770087388,25.8,0.0006480727423051805
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9360615183474362e7,8006.24,0.2768075445491225
CANO_batteries_1,2,3.411393932517388e6,2624.1,0.0
CANO_biomass_1,2,1.257896639999961e6,143.99,0.999999999999969
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7618204230497926e7,6902.95,0.29215564827293283
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.895149916911417e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4385.719004851929,3081.67,0.00016290786306285833
CANO_natural_gas_fired_combined_cycle_2,2,1.3573869913554253e7,8213.93,0.18916468431708558
CANO_natural_gas_fired_combustion_turbine_1,2,1083.203947608973,2226.2,5.5697208638482846e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1051.622272348655,2396.98,5.022069744675278e-5
CANO_natural_gas_internal_combustion_engine_1,2,3005.5720621541386,439.94,0.0007820257785928253
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.284339925842519e6,1441.99,0.18133676195541107
CANO_petroleum_liquids_1,2,217.32482830989107,175.51,0.00014174079150774407
CANO_small_hydroelectric_1,2,1.9723267200001357e6,225.77,1.0000000000000686
CANO_solar_photovoltaic_1,2,1.5159402138326082e7,6328.22,0.2742128985403577
CASO_batteries_1,3,1.0842756578927167e7,8838.51,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.226473419499667e6,961.29,0.26512486773006755
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,184796.225204136,23.73,0.8914207356616097
CASO_hydroelectric_pumped_storage_1,3,3.688652849258563e6,1648.35,0.0
