region,marginal_price,total_demand
BASN,61.83405262036682,117622650.0
CASO,69.67646422390453,115510879.0
CANO,72.17599994300481,178550343.0
FRCC,68.97981857161116,263664150.0
ISNE,81.24799975348255,149354094.0
MISC,61.6805772114396,200796305.0
MISE,69.3025768912358,108618551.0
MISS,60.856671506122154,185407544.0
MISW,59.02100727403853,244560055.0
NWPP,55.669162741591954,213747716.0
NYCW,93.0484333060397,83015898.0
NYUP,68.54539058237884,74762455.0
PJMC,62.98252465021187,125041636.0
PJMD,76.62418018485035,116835353.0
PJME,80.62347594330417,308414943.0
PJMW,66.94265877660293,328889729.0
RMRG,50.37659358677373,100288099.0
SPPC,55.02390200956742,83557695.0
SPPN,52.881382157119695,54220969.0
SPPS,52.301483904914576,131322851.0
SRCA,70.55100207104633,228687588.0
SRCE,62.33051311120758,225061849.0
SRSE,68.3158275130016,255962582.0
SRSG,59.693730884926076,147664933.0
TRE,55.49675860866323,442846698.0
TREW,49.94955058146217,20819394.0
