region,marginal_price,total_demand
BASN,30.968883562825614,104415840.0
CASO,32.753250490416775,106247405.0
CANO,33.637459111700636,164112380.0
FRCC,30.018572309419092,254835658.0
ISNE,27.410282270345203,132079030.0
MISC,25.683931454852537,186790489.0
MISE,27.593871192918,102056388.0
MISS,25.727182796186696,175440371.0
MISW,24.47358331463948,225553160.0
NWPP,30.722204846706045,195981047.0
NYCW,80.52577778022092,76993625.0
NYUP,17.683786924629263,70257166.0
PJMC,24.632553643384135,118765758.0
PJMD,27.507557728981343,110841999.0
PJME,24.03238891907128,289082184.0
PJMW,24.56950840344888,310165370.0
RMRG,26.55174913257351,88883482.0
SPPC,23.086517067860154,78239307.0
SPPN,22.873016127037587,49626459.0
SPPS,23.735062056771117,122178131.0
SRCA,26.49766601035114,218636717.0
SRCE,26.654099750016073,214888614.0
SRSE,28.603302311742862,242597067.0
SRSG,30.61454878958629,137828950.0
TRE,26.471629915528844,426645124.0
TREW,22.882949962522805,19988250.0
