Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,434687.00710327615,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.47099847215946e6,2489.6,0.38948649422621273
BASN_conventional_steam_coal_1,1,1.0257890574265301e7,1178.2,0.9966127023272933
BASN_conventional_steam_coal_2,1,1.5876022871186122e7,1822.0,0.9974260759310629
BASN_geothermal_1,1,4.034913298177506e6,461.94,0.9998526723658915
BASN_natural_gas_fired_combined_cycle_1,1,554516.0830840139,1018.3,0.06233411210875928
BASN_natural_gas_fired_combined_cycle_2,1,3.215281415468704e7,7294.0,0.5045922848595363
BASN_natural_gas_fired_combustion_turbine_1,1,3241.0911670854675,1946.8,0.000190571206870937
BASN_natural_gas_fired_combustion_turbine_2,1,3456.995854529767,358.3,0.0011044331285001235
BASN_natural_gas_internal_combustion_engine_1,1,15351.614155186673,221.48,0.007934268738072806
BASN_natural_gas_steam_turbine_1,1,2034.8233386115837,468.5,0.0004971695132670473
BASN_onshore_wind_turbine_1,1,3.9897616323827435e6,2030.1,0.22496600342854822
BASN_petroleum_liquids_1,1,229.65447655474205,25.8,0.0010189258585818909
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.9972140568454675e7,8006.2,0.28555222850834955
CANO_batteries_1,2,1.5905271870166159e6,2651.18,0.0
CANO_biomass_1,2,1.9866537599999083e6,227.41,0.9999999999999538
CANO_biomass_2,2,1.3106620800000413e6,150.03,1.0000000000000315
CANO_conventional_hydroelectric_1,2,1.905672599444524e7,7197.1,0.303094549899048
CANO_hydroelectric_pumped_storage_1,2,584755.314254983,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,565556.1697136861,3185.2,0.02032480614733331
CANO_natural_gas_fired_combined_cycle_2,2,4.521134639813857e7,8296.9,0.6237620657478586
CANO_natural_gas_fired_combustion_turbine_1,2,4343.15850002086,2248.7,0.00022108614831043916
CANO_natural_gas_fired_combustion_turbine_2,2,4713.9104804563585,2426.8,0.00022234876376533652
CANO_natural_gas_internal_combustion_engine_1,2,20235.389981020486,444.4,0.00521224597932505
CANO_onshore_wind_turbine_1,2,2.4484272981933025e6,1442.0,0.1943610905400535
CANO_petroleum_liquids_1,2,343.75903027235313,177.3,0.0002219385552520827
CANO_small_hydroelectric_1,2,2.0057855999999216e6,229.6,0.9999999999999608
CANO_solar_photovoltaic_1,2,1.535581009156954e7,6330.33,0.27767306667764474
CASO_batteries_1,3,8.91180519836122e6,8883.47,0.0
CASO_biomass_1,3,1.0313721599999829e6,118.06,0.9999999999999833
CASO_biomass_2,3,207742.07999999385,23.78,0.9999999999999705
CASO_conventional_hydroelectric_1,3,2.4263318099293476e6,973.3,0.2853585195800854
CASO_geothermal_1,3,206414.40079842936,23.67,0.9982265344071517
CASO_hydroelectric_pumped_storage_1,3,854462.0407730559,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,189510.37844226332,2104.9,0.010305970746995418
CASO_natural_gas_fired_combined_cycle_2,3,5.067398088314387e7,7481.6,0.7753145115764576
CASO_natural_gas_fired_combustion_turbine_1,3,5676.836005023312,6351.1,0.00010231628714253963
CASO_natural_gas_fired_combustion_turbine_2,3,6089.418510171604,6436.9,0.00010828952168513227
CASO_natural_gas_internal_combustion_engine_1,3,39064.48393288025,50.2,0.08907703420037853
CASO_onshore_wind_turbine_1,3,1.2462992378372168e7,4055.5000000000005,0.3517752645632781
CASO_petroleum_liquids_1,3,283.7235645780493,14.1,0.002303369805695592
CASO_small_hydroelectric_1,3,593261.7600000235,67.91,1.0000000000000397
