region,marginal_price,total_demand
BASN,30.400188341951747,104415840.0
CASO,32.44572022483085,106247405.0
CANO,33.13233612902336,164112380.0
FRCC,29.83667623364154,254835658.0
ISNE,27.379483880754545,132079030.0
MISC,24.142081804681577,186790489.0
MISE,27.2471822217155,102056388.0
MISS,25.09191743663831,175440371.0
MISW,23.273802419895212,225553160.0
NWPP,30.35621619288081,195981047.0
NYCW,37.31121643431065,76993625.0
NYUP,19.073969214637312,70257166.0
PJMC,23.616390388648824,118765758.0
PJMD,26.823384968893848,110841999.0
PJME,23.501113670463432,289082184.0
PJMW,24.08174494094724,310165370.0
RMRG,20.460637998503614,88883482.0
SPPC,21.522601200890186,78239307.0
SPPN,21.4598156401205,49626459.0
SPPS,22.372928264524372,122178131.0
SRCA,26.0139567529916,218636717.0
SRCE,25.917859812935262,214888614.0
SRSE,28.34088519669181,242597067.0
SRSG,30.322427866281227,137828950.0
TRE,22.899338445019307,426645124.0
TREW,20.500353120503753,19988250.0
