region,marginal_price,total_demand
BASN,28.444515876289625,223174656.0
CASO,29.959470510100907,199559149.0
CANO,30.097683740548213,309235468.0
FRCC,32.344863531321565,398150391.0
ISNE,0.597181440292781,233966756.0
MISC,26.465838488905842,302266317.0
MISE,21.434622247741334,154617099.0
MISS,27.11316680350868,285422687.0
MISW,26.53322157380876,372086880.0
NWPP,30.209170053274093,372645986.0
NYCW,35.60634221126402,120232798.0
NYUP,-5.042210136065498,103480882.0
PJMC,28.45087714734436,168907776.0
PJMD,35.796556311489915,168177932.0
PJME,35.01870582561557,442681870.0
PJMW,29.601194374724837,466199508.0
RMRG,24.668394701604697,188991709.0
SPPC,24.17572800683729,124929928.0
SPPN,23.915982698041347,88318595.0
SPPS,24.953945727452915,210273247.0
SRCA,42.500678458208064,340830683.0
SRCE,25.490903182815533,332833523.0
SRSE,30.574004031473418,398994725.0
SRSG,28.115471049878714,258600147.0
TRE,23.80197153055271,648762932.0
TREW,21.799951218628983,31419683.0
