Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,61152.0,7.0,1.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,4.358034171825714e6,1571.0,0.3175424716520673
BASN_conventional_steam_coal_1,1,31005.853954480706,728.0,0.004875281447880298
BASN_conventional_steam_coal_2,1,23285.593884147915,471.0,0.005659183631425789
BASN_geothermal_1,1,1.1332558201593752e6,152.0,0.8534375453051011
BASN_natural_gas_fired_combined_cycle_1,1,339156.8418349004,735.0,0.052820270151955534
BASN_natural_gas_fired_combined_cycle_2,1,6.283664073961377e6,6794.0,0.10587045794085335
BASN_natural_gas_fired_combustion_turbine_1,1,126918.34614451898,1383.0,0.010504843791344446
BASN_natural_gas_fired_combustion_turbine_2,1,29375.290849457015,236.0,0.014248119436355802
BASN_natural_gas_internal_combustion_engine_1,1,56316.50719403552,221.0,0.029169622757257388
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,643331.2697438815,584.0,0.1260982875426282
BASN_petroleum_liquids_1,1,412.98833817200796,12.0,0.003939525509119429
BASN_small_hydroelectric_1,1,1.39776e6,160.0,1.0
BASN_solar_photovoltaic_1,1,1.4622724165808141e7,7065.0,0.23692096683672773
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,314496.0,36.0,1.0
CANO_conventional_hydroelectric_1,2,1.5532135296198659e7,6456.0,0.27539434481608277
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.736447816638711e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.182574905836614e6,3113.0,0.043484743533726805
CANO_natural_gas_fired_combined_cycle_2,2,1.5243248264261186e7,8297.0,0.21030219592948865
CANO_natural_gas_fired_combustion_turbine_1,2,261881.27861126623,2000.0,0.014988626294142984
CANO_natural_gas_fired_combustion_turbine_2,2,110188.7077403945,1114.0,0.011322420334232077
CANO_natural_gas_internal_combustion_engine_1,2,191819.44192008142,444.0,0.04945349932352031
CANO_natural_gas_steam_turbine_1,2,3654.6301228002,3.0,0.1394471200702152
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,151849.71470752519,115.0,0.1511483861955777
CANO_petroleum_liquids_1,2,1073.7383530312195,170.0,0.0007229977059303083
CANO_small_hydroelectric_1,2,1.755936e6,201.0,1.0
CANO_solar_photovoltaic_1,2,9.340795036519688e6,4662.0,0.2293501074789391
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,497952.0,57.0,1.0
CASO_biomass_2,3,78624.0,9.0,1.0
CASO_conventional_hydroelectric_1,3,2.0693199135247718e6,955.0,0.24803424159580048
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,167791.78643975596,24.0,0.8002889692067114
CASO_hydroelectric_pumped_storage_1,3,4.484483420698576e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,497428.2772581311,1987.0,0.028656290917182557
CASO_natural_gas_fired_combined_cycle_2,3,1.2605134053188823e7,7482.0,0.19284888820453616
CASO_natural_gas_fired_combustion_turbine_1,3,186274.15059114,1409.0,0.01513313733007101
CASO_natural_gas_fired_combustion_turbine_2,3,714900.655414302,3953.0,0.020701711670458416
