Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.210033442882107e6,1570.46,0.3797528189521052
BASN_conventional_steam_coal_1,1,5.815685823479503e6,728.19,0.9142050183624764
BASN_conventional_steam_coal_2,1,3.782318928008164e6,471.0,0.9192308975545377
BASN_geothermal_1,1,1.5481132029708521e6,181.99,0.973738998919337
BASN_natural_gas_fired_combined_cycle_1,1,614493.451621627,727.85,0.0966412964631184
BASN_natural_gas_fired_combined_cycle_2,1,1.256431563044511e7,6793.98,0.2116907825818529
BASN_natural_gas_fired_combustion_turbine_1,1,106971.90294271384,1382.68,0.008855955289673702
BASN_natural_gas_fired_combustion_turbine_2,1,27381.385892791623,233.84,0.013403678372954335
BASN_natural_gas_internal_combustion_engine_1,1,114838.1725698509,219.17,0.05997807734521299
BASN_onshore_wind_turbine_1,1,1.0395262768487404e6,582.39,0.20431908600151402
BASN_petroleum_liquids_1,1,622.8844292913076,25.8,0.002763599740942352
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.7357381337668635e7,7065.09,0.28122497121423623
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6817436333199613e7,6391.17,0.3012082044975777
CANO_hydroelectric_pumped_storage_1,2,4.875220839239031e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.460324320325357e6,3081.67,0.16567908313041413
CANO_natural_gas_fired_combined_cycle_2,2,3.544798916072744e7,8213.93,0.49400117446010455
CANO_natural_gas_fired_combustion_turbine_1,2,578838.5231195794,1999.61,0.03313595573753522
CANO_natural_gas_fired_combustion_turbine_2,2,121563.79275645383,1114.09,0.012490256009262844
CANO_natural_gas_internal_combustion_engine_1,2,477387.0143153116,439.94,0.12421227767617236
CANO_onshore_wind_turbine_1,2,187569.15581540173,114.56,0.18741993955632455
CANO_petroleum_liquids_1,2,1998.7178252267165,169.29,0.0013514735651685306
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,1.1261068769980563e7,4662.14,0.27649142985956393
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.3226727435562536e6,945.46,0.2812109570872024
CASO_geothermal_1,3,201523.25116207416,23.73,0.9721086272480574
CASO_hydroelectric_pumped_storage_1,3,3.5867309939480107e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.7422153595892983e6,1986.85,0.1003746703940415
CASO_natural_gas_fired_combined_cycle_2,3,2.613651727355223e7,7481.49,0.39989593696902426
CASO_natural_gas_fired_combustion_turbine_1,3,319617.21560022666,1409.29,0.025960746002922166
CASO_natural_gas_fired_combustion_turbine_2,3,1.7939955892000175e6,3953.39,0.051944442101051876
CASO_natural_gas_internal_combustion_engine_1,3,82932.20289891411,50.2,0.18910667517410693
CASO_onshore_wind_turbine_1,3,2.6600574098829334e6,887.48,0.3430992823852798
CASO_petroleum_liquids_1,3,459.61372596266494,14.1,0.0037313093124290856
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.4494080944891356e7,10707.8,0.2618474039457372
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
