region,marginal_price,total_demand
BASN,33.238808391229604,205854891.0
CASO,37.24078410064039,185445572.0
CANO,37.68830902127776,287331528.0
FRCC,33.40334573927482,373487472.0
ISNE,29.57910873942564,228967778.0
MISC,31.08484014073977,296003389.0
MISE,33.71504383809267,149857318.0
MISS,31.782321782983974,273572998.0
MISW,31.168684656224475,360803886.0
NWPP,28.658998761332867,342473432.0
NYCW,49.1091111520938,116580170.0
NYUP,14.002122534155765,100244191.0
PJMC,34.178675408767766,165669492.0
PJMD,36.9893710012851,160553816.0
PJME,34.73693421729155,428793884.0
PJMW,33.35017693840277,452703049.0
RMRG,28.031915600898515,173002995.0
SPPC,30.362761780433704,122568997.0
SPPN,29.050145317380096,85125345.0
SPPS,27.966551616612083,202777705.0
SRCA,37.24878618210879,320053848.0
SRCE,33.76474792274858,318246408.0
SRSE,35.560846025309445,375702387.0
SRSG,34.453799131772826,237915030.0
TRE,27.768819009411757,617229009.0
TREW,25.012513883594604,29860335.0
