Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.016107954385871e6,1698.0,0.33815558397631873
BASN_conventional_steam_coal_1,1,12282.640947918006,728.0,0.0019312911565754823
BASN_conventional_steam_coal_2,1,22177.933929554027,1363.0,0.0018625700023342266
BASN_geothermal_1,1,2.304015298835116e6,287.0,0.9189477873747287
BASN_natural_gas_fired_combined_cycle_1,1,472331.9366912067,735.0,0.07356095298696871
BASN_natural_gas_fired_combined_cycle_2,1,7.907242015576437e6,6794.0,0.13322534804290992
BASN_natural_gas_fired_combustion_turbine_1,1,86333.23432526116,1825.0,0.00541505057486961
BASN_natural_gas_fired_combustion_turbine_2,1,19657.15813425516,236.0,0.009534460043699537
BASN_natural_gas_internal_combustion_engine_1,1,113546.82515919834,221.0,0.05881256171953903
BASN_natural_gas_steam_turbine_1,1,1748.1338579629007,5.0,0.04002137953211769
BASN_onshore_wind_turbine_1,1,2.1099199951180536e6,1454.0,0.166107390619887
BASN_petroleum_liquids_1,1,241.35064946835786,14.0,0.001973366770247562
BASN_small_hydroelectric_1,1,1.415232e6,162.0,1.0
BASN_solar_photovoltaic_1,1,1.8480541292198714e7,7934.0,0.2666305238830285
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.7579999901635993e7,6904.0,0.2914777847773785
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.014143789056471e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,511575.07829478005,3113.0,0.018811249053316385
CANO_natural_gas_fired_combined_cycle_2,2,7.894181115727744e6,8297.0,0.10891140752427486
CANO_natural_gas_fired_combustion_turbine_1,2,10446.880421501135,2000.0,0.0005979212695456235
CANO_natural_gas_fired_combustion_turbine_2,2,29604.580407227408,1503.0,0.0022546924166949533
CANO_natural_gas_internal_combustion_engine_1,2,214182.3291586961,444.0,0.0552189369551633
CANO_natural_gas_steam_turbine_1,2,1264.5458963594454,3.0,0.04825037760834269
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.062847092666326e6,698.0,0.17430214871281996
CANO_petroleum_liquids_1,2,389.0971361115531,170.0,0.000261997101992804
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.49642276482421e7,6287.0,0.2724571570777572
CASO_batteries_1,3,142389.6393671621,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.2428724985454143e6,955.0,0.26883672047846957
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,186953.38889161623,24.0,0.8916809222928888
CASO_hydroelectric_pumped_storage_1,3,4.531964989770442e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,380496.7402210286,1987.0,0.02191999486019409
CASO_natural_gas_fired_combined_cycle_2,3,8.300004419419549e6,7482.0,0.12698370502238873
CASO_natural_gas_fired_combustion_turbine_1,3,37371.544044632385,1462.0,0.0029260452874399615
CASO_natural_gas_fired_combustion_turbine_2,3,328659.74033109716,3953.0,0.009517153370182786
CASO_natural_gas_internal_combustion_engine_1,3,41936.43740930696,50.0,0.09600832740225951
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.98652790699864e6,3464.0,0.33000765285818706
CASO_petroleum_liquids_1,3,203.9147683218145,8.0,0.00291773649727871
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
