model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,6.18101
GenX,2,BASN_to_CASO,2027,Results_p1,MW,12.4864
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,10.4904
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,37.3502
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,21.6087
GenX,6,CANO_to_CASO,2027,Results_p1,MW,2.55135
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,0.0722385
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,1.37031
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,1202.24
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,16.4576
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,5.57951
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,1467.39
GenX,13,MISC_to_MISE,2027,Results_p1,MW,1242.96
GenX,14,MISC_to_MISS,2027,Results_p1,MW,0.0592356
GenX,15,MISC_to_MISW,2027,Results_p1,MW,5.69066
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,7.61301
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,7.21895
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,7520.71
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,3559.19
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,62.285
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,0.31135
GenX,22,MISE_to_MISW,2027,Results_p1,MW,1000.44
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,0.881347
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,3521.04
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,16906.8
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,1.54387
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,6871.58
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,2.69952
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,14.6919
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,415.502
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,0.0131575
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,1482.78
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,2296.75
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,1507.87
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,5426.94
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,1107.32
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,1037.66
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,3.0777
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,8.17619
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,1.4001
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,8.0439
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,15.0945
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,2345.89
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,2240.55
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,3858.06
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1224.82
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,134.108
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,4123.17
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,4002.06
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,2491.8
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,9583.11
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,24.2098
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,24.3122
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,16.7607
GenX,55,TRE_to_TREW,2027,Results_p1,MW,24.3004
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,453.802
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,1584.71
GenX,1,BASN_to_CANO,2030,Results_p2,MW,0.444405
GenX,2,BASN_to_CASO,2030,Results_p2,MW,0.0758728
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,0.0925085
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,0.629427
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,1.93971
GenX,6,CANO_to_CASO,2030,Results_p2,MW,0.599967
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,0.3231
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,0.568423
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,2750
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,0.0567145
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,0.856841
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,2091.69
GenX,13,MISC_to_MISE,2030,Results_p2,MW,931.495
GenX,14,MISC_to_MISS,2030,Results_p2,MW,0.479901
GenX,15,MISC_to_MISW,2030,Results_p2,MW,0.0880096
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,0.564618
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,0.0125888
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,2960.96
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,3.45578
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,3.34789
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,0.289927
GenX,22,MISE_to_MISW,2030,Results_p2,MW,667.543
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,0.232466
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,10.4294
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,13072.3
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,0.000738751
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,7123.86
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,0.00635867
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,5.7091
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,1.21971
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,0.00469361
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,2.21726
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,1649.07
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,3.87155
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,970.497
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,32.225
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,2.4038
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,3.64708
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,1.64004
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,1.48733
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,0.320199
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,0.0556741
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,1137.64
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,3.42834
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,3553.79
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,5.16983
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,4.00471
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,24.0852
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,760.842
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,22.0626
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,3827.42
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,1.53508
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,0.109094
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,0.829936
GenX,55,TRE_to_TREW,2030,Results_p2,MW,0.112913
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,0.976428
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,3.42937
GenX,1,BASN_to_CANO,2035,Results_p3,MW,0.0576327
GenX,2,BASN_to_CASO,2035,Results_p3,MW,0.0338933
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,0.0328768
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,0.230284
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,0.653664
GenX,6,CANO_to_CASO,2035,Results_p3,MW,0.0537978
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,0.0775942
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,0.0355761
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,0.462178
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,0.00190667
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,0.60646
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,8066.83
GenX,13,MISC_to_MISE,2035,Results_p3,MW,0.0216576
GenX,14,MISC_to_MISS,2035,Results_p3,MW,0.0173586
GenX,15,MISC_to_MISW,2035,Results_p3,MW,0.0384582
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,0.265178
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,0.0656939
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,0.448508
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,0.164154
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,0.172561
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,0.142326
GenX,22,MISE_to_MISW,2035,Results_p3,MW,0.447874
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,0.0528398
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,3.71145
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,488.98
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,0.0755885
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,0.731887
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,0.00444411
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,1484.27
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,0.696182
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,0.189873
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,0.0269647
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,4.70153
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,2927.47
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,2165.74
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,0.271774
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,6628.57
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,0.241173
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,0.00122229
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,0.242743
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,0.0847852
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,0.0510456
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,2044.56
