model,zone,planning_year,case,unit,value
GenX,BASN,2027,Results_p1,tons,2.07942e+07
GenX,CANO,2027,Results_p1,tons,9.702e+06
GenX,CASO,2027,Results_p1,tons,7.85709e+06
GenX,FRCC,2027,Results_p1,tons,7.64039e+07
GenX,ISNE,2027,Results_p1,tons,1.46745e+07
GenX,MISC,2027,Results_p1,tons,6.72815e+07
GenX,MISE,2027,Results_p1,tons,3.74531e+07
GenX,MISS,2027,Results_p1,tons,4.75774e+07
GenX,MISW,2027,Results_p1,tons,5.81729e+07
GenX,NWPP,2027,Results_p1,tons,1.02608e+07
GenX,NYCW,2027,Results_p1,tons,9.71302e+06
GenX,NYUP,2027,Results_p1,tons,7.67177e+06
GenX,PJMC,2027,Results_p1,tons,7.64889e+06
GenX,PJMD,2027,Results_p1,tons,4.67003e+06
GenX,PJME,2027,Results_p1,tons,8.91436e+07
GenX,PJMW,2027,Results_p1,tons,1.72946e+08
GenX,RMRG,2027,Results_p1,tons,3.08838e+07
GenX,SPPC,2027,Results_p1,tons,3.80529e+07
GenX,SPPN,2027,Results_p1,tons,2.4257e+07
GenX,SPPS,2027,Results_p1,tons,2.8058e+07
GenX,SRCA,2027,Results_p1,tons,6.68967e+07
GenX,SRCE,2027,Results_p1,tons,6.58638e+07
GenX,SRSE,2027,Results_p1,tons,7.47665e+07
GenX,SRSG,2027,Results_p1,tons,2.73026e+07
GenX,TRE,2027,Results_p1,tons,6.69896e+07
GenX,TREW,2027,Results_p1,tons,2.38781e+06
GenX,BASN,2030,Results_p2,tons,2.07333e+07
GenX,CANO,2030,Results_p2,tons,9.34209e+06
GenX,CASO,2030,Results_p2,tons,6.2782e+06
GenX,FRCC,2030,Results_p2,tons,7.34506e+07
GenX,ISNE,2030,Results_p2,tons,9.31204e+06
GenX,MISC,2030,Results_p2,tons,6.96764e+07
GenX,MISE,2030,Results_p2,tons,2.81714e+07
GenX,MISS,2030,Results_p2,tons,4.32281e+07
GenX,MISW,2030,Results_p2,tons,5.9106e+07
GenX,NWPP,2030,Results_p2,tons,9.99048e+06
GenX,NYCW,2030,Results_p2,tons,5.31259e+06
GenX,NYUP,2030,Results_p2,tons,8.05661e+06
GenX,PJMC,2030,Results_p2,tons,9.78304e+06
GenX,PJMD,2030,Results_p2,tons,5.41099e+06
GenX,PJME,2030,Results_p2,tons,8.78169e+07
GenX,PJMW,2030,Results_p2,tons,1.54131e+08
GenX,RMRG,2030,Results_p2,tons,2.76444e+07
GenX,SPPC,2030,Results_p2,tons,3.81245e+07
GenX,SPPN,2030,Results_p2,tons,2.45407e+07
GenX,SPPS,2030,Results_p2,tons,2.7551e+07
GenX,SRCA,2030,Results_p2,tons,6.28113e+07
GenX,SRCE,2030,Results_p2,tons,5.55725e+07
GenX,SRSE,2030,Results_p2,tons,5.72285e+07
GenX,SRSG,2030,Results_p2,tons,2.66358e+07
GenX,TRE,2030,Results_p2,tons,5.60753e+07
GenX,TREW,2030,Results_p2,tons,1.98641e+06
GenX,BASN,2035,Results_p3,tons,2.23315e+07
GenX,CANO,2035,Results_p3,tons,1.21192e+07
GenX,CASO,2035,Results_p3,tons,9.97466e+06
GenX,FRCC,2035,Results_p3,tons,6.17817e+07
GenX,ISNE,2035,Results_p3,tons,8.02624e+06
GenX,MISC,2035,Results_p3,tons,6.51868e+07
GenX,MISE,2035,Results_p3,tons,2.63205e+07
GenX,MISS,2035,Results_p3,tons,5.35056e+07
GenX,MISW,2035,Results_p3,tons,5.79366e+07
GenX,NWPP,2035,Results_p3,tons,1.23589e+07
GenX,NYCW,2035,Results_p3,tons,6.12256e+06
GenX,NYUP,2035,Results_p3,tons,8.99859e+06
GenX,PJMC,2035,Results_p3,tons,1.31069e+07
GenX,PJMD,2035,Results_p3,tons,5.7099e+06
GenX,PJME,2035,Results_p3,tons,7.51197e+07
GenX,PJMW,2035,Results_p3,tons,1.24888e+08
GenX,RMRG,2035,Results_p3,tons,3.2064e+07
GenX,SPPC,2035,Results_p3,tons,3.64136e+07
GenX,SPPN,2035,Results_p3,tons,2.40919e+07
GenX,SPPS,2035,Results_p3,tons,3.56448e+07
GenX,SRCA,2035,Results_p3,tons,5.83944e+07
GenX,SRCE,2035,Results_p3,tons,4.56229e+07
GenX,SRSE,2035,Results_p3,tons,6.65253e+07
GenX,SRSG,2035,Results_p3,tons,1.16745e+07
GenX,TRE,2035,Results_p3,tons,7.98717e+07
GenX,TREW,2035,Results_p3,tons,3.05662e+06
GenX,BASN,2040,Results_p4,tons,1.86525e+07
GenX,CANO,2040,Results_p4,tons,1.60298e+07
GenX,CASO,2040,Results_p4,tons,1.73673e+07
GenX,FRCC,2040,Results_p4,tons,6.6875e+07
GenX,ISNE,2040,Results_p4,tons,1.21928e+07
GenX,MISC,2040,Results_p4,tons,5.05898e+07
GenX,MISE,2040,Results_p4,tons,1.59826e+07
GenX,MISS,2040,Results_p4,tons,5.94322e+07
GenX,MISW,2040,Results_p4,tons,6.72599e+07
GenX,NWPP,2040,Results_p4,tons,1.46171e+07
GenX,NYCW,2040,Results_p4,tons,1.02784e+07
GenX,NYUP,2040,Results_p4,tons,6.7456e+06
GenX,PJMC,2040,Results_p4,tons,8.4075e+06
GenX,PJMD,2040,Results_p4,tons,5.85541e+06
GenX,PJME,2040,Results_p4,tons,7.4157e+07
GenX,PJMW,2040,Results_p4,tons,8.95859e+07
GenX,RMRG,2040,Results_p4,tons,2.2069e+07
GenX,SPPC,2040,Results_p4,tons,3.04332e+07
GenX,SPPN,2040,Results_p4,tons,2.26803e+07
GenX,SPPS,2040,Results_p4,tons,2.90933e+07
GenX,SRCA,2040,Results_p4,tons,4.05592e+07
GenX,SRCE,2040,Results_p4,tons,3.75129e+07
GenX,SRSE,2040,Results_p4,tons,5.03054e+07
GenX,SRSG,2040,Results_p4,tons,1.34075e+07
GenX,TRE,2040,Results_p4,tons,8.34657e+07
GenX,TREW,2040,Results_p4,tons,3.45421e+06
GenX,BASN,2045,Results_p5,tons,2.46044e+07
GenX,CANO,2045,Results_p5,tons,1.92738e+07
GenX,CASO,2045,Results_p5,tons,3.28227e+07
GenX,FRCC,2045,Results_p5,tons,7.75889e+07
GenX,ISNE,2045,Results_p5,tons,1.69385e+07
GenX,MISC,2045,Results_p5,tons,6.7772e+07
GenX,MISE,2045,Results_p5,tons,2.173e+07
GenX,MISS,2045,Results_p5,tons,6.51849e+07
GenX,MISW,2045,Results_p5,tons,7.48787e+07
GenX,NWPP,2045,Results_p5,tons,3.29597e+07
GenX,NYCW,2045,Results_p5,tons,1.32966e+07
GenX,NYUP,2045,Results_p5,tons,4.95493e+06
GenX,PJMC,2045,Results_p5,tons,8.20636e+06
GenX,PJMD,2045,Results_p5,tons,3.53984e+06
GenX,PJME,2045,Results_p5,tons,7.76495e+07
GenX,PJMW,2045,Results_p5,tons,1.03104e+08
GenX,RMRG,2045,Results_p5,tons,2.74403e+07
GenX,SPPC,2045,Results_p5,tons,1.70429e+07
GenX,SPPN,2045,Results_p5,tons,1.74932e+07
GenX,SPPS,2045,Results_p5,tons,2.27777e+07
GenX,SRCA,2045,Results_p5,tons,4.47944e+07
GenX,SRCE,2045,Results_p5,tons,4.68433e+07
GenX,SRSE,2045,Results_p5,tons,5.92616e+07
GenX,SRSG,2045,Results_p5,tons,1.77316e+07
GenX,TRE,2045,Results_p5,tons,9.03233e+07
GenX,TREW,2045,Results_p5,tons,3.70718e+06
GenX,BASN,2050,Results_p6,tons,2.76747e+07
GenX,CANO,2050,Results_p6,tons,2.0503e+07
GenX,CASO,2050,Results_p6,tons,3.34426e+07
GenX,FRCC,2050,Results_p6,tons,7.03653e+07
GenX,ISNE,2050,Results_p6,tons,1.36911e+07
GenX,MISC,2050,Results_p6,tons,7.74001e+07
GenX,MISE,2050,Results_p6,tons,2.71227e+07
GenX,MISS,2050,Results_p6,tons,4.52993e+07
GenX,MISW,2050,Results_p6,tons,7.79495e+07
GenX,NWPP,2050,Results_p6,tons,3.31677e+07
GenX,NYCW,2050,Results_p6,tons,1.35141e+07
GenX,NYUP,2050,Results_p6,tons,5.44215e+06
GenX,PJMC,2050,Results_p6,tons,9.71418e+06
GenX,PJMD,2050,Results_p6,tons,2.38362e+06
GenX,PJME,2050,Results_p6,tons,8.13464e+07
GenX,PJMW,2050,Results_p6,tons,1.01885e+08
GenX,RMRG,2050,Results_p6,tons,1.507e+07
GenX,SPPC,2050,Results_p6,tons,8.59621e+06
GenX,SPPN,2050,Results_p6,tons,9.54792e+06
GenX,SPPS,2050,Results_p6,tons,1.20206e+07
GenX,SRCA,2050,Results_p6,tons,4.18311e+07
GenX,SRCE,2050,Results_p6,tons,4.46495e+07
GenX,SRSE,2050,Results_p6,tons,5.3909e+07
GenX,SRSG,2050,Results_p6,tons,2.19667e+07
GenX,TRE,2050,Results_p6,tons,9.95245e+07
GenX,TREW,2050,Results_p6,tons,2.98433e+06
