model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2027,Results_p1,all,MWh,916227.151479166
GenX,BASN,BASN_biomass_1,Other,2027,Results_p1,all,MWh,70761.59999999971
GenX,BASN,BASN_biomass_2,Other,2027,Results_p1,all,MWh,179961.59999999808
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,8588839.073176926
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,9116758.23120899
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,14374253.366802316
GenX,BASN,BASN_geothermal_1,Geothermal,2027,Results_p1,all,MWh,4009496.423475022
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,519468.07822821033
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,10387239.193705196
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,56856.45149742656
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,93436.48443048252
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,134924.9590911459
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,62157.5865607682
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,4058713.1922255815
GenX,BASN,BASN_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,4313.252598944551
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1512201.5999999796
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,19566962.642912917
GenX,CANO,CANO_batteries_1,Battery,2027,Results_p1,all,MWh,1949362.3548364984
GenX,CANO,CANO_biomass_1,Other,2027,Results_p1,all,MWh,1364563.2000000104
GenX,CANO,CANO_biomass_2,Other,2027,Results_p1,all,MWh,624624.0
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,19831148.775178347
GenX,CANO,CANO_geothermal_1,Geothermal,2027,Results_p1,all,MWh,0.0
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1378865.7844552733
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,510929.1087278569
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,29636917.501484506
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,81964.33214301465
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,75415.03563265031
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,244691.60458008235
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,11457.978895581404
GenX,CANO,CANO_nuclear_1,Nuclear,2027,Results_p1,all,MWh,0.0
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,2781482.9038343173
GenX,CANO,CANO_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,5774.007900216411
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,2007532.8000001155
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,15036120.195821444
GenX,CASO,CASO_batteries_1,Battery,2027,Results_p1,all,MWh,6382466.185003906
GenX,CASO,CASO_biomass_1,Other,2027,Results_p1,all,MWh,1024732.79999999
GenX,CASO,CASO_biomass_2,Other,2027,Results_p1,all,MWh,207916.8000000025
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,2305896.9808957344
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,0.0
GenX,CASO,CASO_geothermal_1,Geothermal,2027,Results_p1,all,MWh,169998.40753358946
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1191357.5688145985
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,161868.6323041959
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,29207799.07955571
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,83783.9255487224
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,66861.96076726264
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,108476.39052042492
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,6208.472144156135
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,11609302.456074843
GenX,CASO,CASO_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,4924.858291578507
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,593174.3999999957
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,31154505.85879397
GenX,FRCC,FRCC_batteries_1,Battery,2027,Results_p1,all,MWh,523783.52049373416
GenX,FRCC,FRCC_biomass_1,Other,2027,Results_p1,all,MWh,734697.6000000077
GenX,FRCC,FRCC_biomass_2,Other,2027,Results_p1,all,MWh,996777.6000000144
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,81354.88568537202
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,26903582.21101429
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,208969.49610911135
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,142913664.87801558
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,537556.8251574483
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,64783.38202622997
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,67502.40025721332
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,289522.9838066434
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,112579.63555168414
GenX,FRCC,FRCC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,32544296.76149417
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,4831.916501520368
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,18985286.377900083
GenX,ISNE,ISNE_batteries_1,Battery,2027,Results_p1,all,MWh,478351.3209863777
GenX,ISNE,ISNE_biomass_1,Other,2027,Results_p1,all,MWh,528528.0
GenX,ISNE,ISNE_biomass_2,Other,2027,Results_p1,all,MWh,1153152.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3131577.091727612
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,0.0
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,2781814.728692936
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1411547.1872918142
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,737953.3642834414
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,27053585.10555153
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,172708.0912673701
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,106025.82025476955
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,143475.88211534248
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,102836.95793917084
GenX,ISNE,ISNE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,28365289.78727932
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,83964.58944423034
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,3047788.4630050124
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,7783.79490002119
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,2301062.4000000204
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,5293218.78194632
GenX,MISC,MISC_batteries_1,Battery,2027,Results_p1,all,MWh,77314.85677726517
GenX,MISC,MISC_biomass_1,Other,2027,Results_p1,all,MWh,364291.19999999617
GenX,MISC,MISC_biomass_2,Other,2027,Results_p1,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1368528.5255354615
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,2284112.3388383714
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,79279002.48141202
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,689074.764596298
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,951682.8647367674
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,6584917.528974329
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,159331.2009247424
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,36924.83845292255
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,65272.53587474667
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,183317.28360413367
GenX,MISC,MISC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,20433813.64078079
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,12712561.965070968
GenX,MISC,MISC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,8104.077306277943
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,135408.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,8100626.195172937
GenX,MISE,MISE_batteries_1,Battery,2027,Results_p1,all,MWh,3038.8829316514643
