model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,100,100.067
GenX,2,BASN_to_CASO,2027,Results_p1,MW,5920,5927.9
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,3350,3360.7
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,3750,3760.72
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,5385,5385.16
GenX,6,CANO_to_CASO,2027,Results_p1,MW,3675,3677.73
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,3675,3676.66
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,2858,2862.88
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,4354,4363.16
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,3600,3600.1
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,760,761.963
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,1400,3359.98
GenX,13,MISC_to_MISE,2027,Results_p1,MW,0,472.434
GenX,14,MISC_to_MISS,2027,Results_p1,MW,1039,1039.49
GenX,15,MISC_to_MISW,2027,Results_p1,MW,1655,1657.11
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,5244,5247.85
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,5441,5471.51
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,1430,4416.9
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,0,1115.55
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,1172,1185.94
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,3745,3753.01
GenX,22,MISE_to_MISW,2027,Results_p1,MW,0,485.265
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,2662,2662.25
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,0,2195.58
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,1697,12495.2
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,4092,4094.08
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,891,2606.25
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,200,203.594
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,3200,3211.94
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,0,271.252
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,5512,5538.48
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,400,650.067
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,2489,4951.32
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,660,1937.94
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,1255,5376.14
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,980,980.166
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,1200,2659.85
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,6930,6931.95
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,1000,1002.01
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,3885,3887.02
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,1219,1219.01
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,3333,3333.09
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,210,1566.34
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,410,2144.23
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,614,2719.78
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1433,1966.88
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,3372,3402.51
