Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,854385.3771323669,934.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.896412186306023e6,2480.0,0.3644731194937717
BASN_conventional_steam_coal_1,1,8.709599468159603e6,1178.2,0.8461873714979253
BASN_conventional_steam_coal_2,1,1.3683524919220382e7,1822.0,0.8596803289981161
BASN_geothermal_1,1,3.4470342383325174e6,414.0,0.9530871861043971
BASN_natural_gas_fired_combined_cycle_1,1,1.4029660479658812e6,735.2,0.21843842546113282
BASN_natural_gas_fired_combined_cycle_2,1,2.4889258613342527e7,7294.0,0.39060120248714336
BASN_natural_gas_fired_combustion_turbine_1,1,127905.29463305423,1824.7,0.008023880000110298
BASN_natural_gas_fired_combustion_turbine_2,1,36484.27461125047,236.2,0.0176812594653686
BASN_natural_gas_internal_combustion_engine_1,1,181197.01026101632,221.4,0.09368299914061301
BASN_natural_gas_steam_turbine_1,1,8294.07132550872,5.0,0.18988258529095053
BASN_onshore_wind_turbine_1,1,3.4483897545956024e6,2019.6,0.1954512078899905
BASN_petroleum_liquids_1,1,179.25255872078537,25.8,0.0007953037538723546
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.89121629031447e7,8006.2,0.2703971687158898
CANO_batteries_1,2,3.551841809003288e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.7724305262082875e7,6903.7,0.2938831491591677
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.109160364429701e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.449427766193758e6,3112.8,0.2739422826198371
CANO_natural_gas_fired_combined_cycle_2,2,4.6041566119996846e7,8296.9,0.6352162605460089
CANO_natural_gas_fired_combustion_turbine_1,2,89611.16092226563,2248.7,0.0045616079666066746
CANO_natural_gas_fired_combustion_turbine_2,2,493878.7945668796,2337.5,0.024185559272437346
CANO_natural_gas_internal_combustion_engine_1,2,776957.9557620892,444.4,0.20012937654396173
CANO_natural_gas_steam_turbine_1,2,9887.885766077176,2.9,0.390294846772656
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.0108585845120451e6,1262.0,0.182393580647038
CANO_petroleum_liquids_1,2,142.86560982716622,176.6,9.26028546351504e-5
CANO_small_hydroelectric_1,2,1.8861023999997184e6,215.9,0.9999999999998507
CANO_solar_photovoltaic_1,2,1.4856523610407494e7,6328.2,0.26873508859363177
