region,marginal_price,total_demand
BASN,30.461766925915658,154373402.0
CASO,32.24609561893013,141559023.0
CANO,35.17513580494315,219102255.0
FRCC,31.218347532680045,305390926.0
ISNE,33.8889324800079,185912448.0
MISC,26.960678242400704,243790194.0
MISE,33.31953659777124,126030936.0
MISS,25.104376950876592,223677305.0
MISW,28.656843230779604,294141188.0
NWPP,63.275067947903324,260888430.0
NYCW,43.81123844511185,97972883.0
NYUP,23.853388761994218,85901025.0
PJMC,28.364825982551164,142659266.0
PJMD,31.69399896596261,134294097.0
PJME,34.09487222751468,361596414.0
PJMW,30.464190158585804,381430632.0
RMRG,22.163526017791146,129535560.0
SPPC,21.91359669002446,101870818.0
SPPN,20.785591217449184,67540119.0
SPPS,19.946921332451563,162787259.0
SRCA,29.325660870483507,263347390.0
SRCE,27.347433058040263,264512199.0
SRSE,28.09040078981856,303257618.0
SRSG,29.427713839220036,183293864.0
TRE,23.38308644188729,515960435.0
TREW,19.86143263644387,24676479.0
