region,marginal_price,total_demand
BASN,26.20237979718012,117622650.0
CASO,31.00244669496797,115510879.0
CANO,31.13978418211128,178550343.0
FRCC,31.632604698361348,263664150.0
ISNE,47.3367568816894,149354094.0
MISC,23.99750247826633,200796305.0
MISE,23.177692044989364,108618551.0
MISS,24.55535152282514,185407544.0
MISW,21.92606727269714,244560055.0
NWPP,26.883532837491604,213747716.0
NYCW,34.57222421028227,83015898.0
NYUP,12.790592785370816,74762455.0
PJMC,23.973824836936743,125041636.0
PJMD,29.230064935425712,116835353.0
PJME,27.141651619381317,308414943.0
PJMW,27.15421796998247,328889729.0
RMRG,20.83943759616348,100288099.0
SPPC,19.567305842536904,83557695.0
SPPN,18.773065002477015,54220969.0
SPPS,19.648253260716434,131322851.0
SRCA,33.22728839838681,228687588.0
SRCE,22.269524412500974,225061849.0
SRSE,31.045946328946208,255962582.0
SRSG,25.664092486191116,147664933.0
TRE,23.955844549555042,442846698.0
TREW,20.753864567514846,20819394.0
