region,marginal_price,total_demand
BASN,51.97473998312969,154373402.0
CASO,55.80161182245219,141559023.0
CANO,57.80732933625778,219102255.0
FRCC,56.50907588198631,305390926.0
ISNE,69.32372515057776,185912448.0
MISC,48.94781284407732,243790194.0
MISE,54.06377303101976,126030936.0
MISS,51.471779636646254,223677305.0
MISW,48.2014715567131,294141188.0
NWPP,49.92100781039055,260888430.0
NYCW,108.43877219532435,97972883.0
NYUP,56.25043791741727,85901025.0
PJMC,50.78445165337342,142659266.0
PJMD,62.60249602832962,134294097.0
PJME,82.93793954952008,361596414.0
PJMW,52.1787776021286,381430632.0
RMRG,44.254988453599985,129535560.0
SPPC,46.93595144947917,101870818.0
SPPN,45.9515896977394,67540119.0
SPPS,43.749048449633776,162787259.0
SRCA,55.7213993792909,263347390.0
SRCE,50.27432963855828,264512199.0
SRSE,55.52489404747089,303257618.0
SRSG,53.4072975565699,183293864.0
TRE,44.76474845165582,515960435.0
TREW,40.26969109376956,24676479.0
