region,marginal_price,total_demand
BASN,62.46761403520863,117622650.0
CASO,67.09949928759693,115510879.0
CANO,69.36026245959276,178550343.0
FRCC,67.11009696653262,263664150.0
ISNE,80.7325934155012,149354094.0
MISC,61.00994762688313,200796305.0
MISE,68.43136493315492,108618551.0
MISS,61.75784259802493,185407544.0
MISW,57.26168895335639,244560055.0
NWPP,57.2839468138423,213747716.0
NYCW,108.70822885463228,83015898.0
NYUP,70.69698339591201,74762455.0
PJMC,61.644554030309365,125041636.0
PJMD,72.06624707522977,116835353.0
PJME,82.49867192198637,308414943.0
PJMW,65.31734644475424,328889729.0
RMRG,53.300110307588895,100288099.0
SPPC,56.61723193313709,83557695.0
SPPN,53.26622503336376,54220969.0
SPPS,53.21572660843618,131322851.0
SRCA,67.99434713345589,228687588.0
SRCE,61.763291089186524,225061849.0
SRSE,66.38089108620987,255962582.0
SRSG,62.71699096447916,147664933.0
TRE,54.66891749307116,442846698.0
TREW,50.513135568966,20819394.0
