Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,40185.60000000165,4.6,1.0000000000000413
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.327221390308729e6,1419.0,0.3490712606441306
BASN_conventional_steam_coal_1,1,199906.6519560053,728.2,0.03142417941386492
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,430164.5545078965,56.5,0.8715123555623693
BASN_natural_gas_fired_combined_cycle_1,1,425255.47598052514,735.2,0.06621125060481117
BASN_natural_gas_fired_combined_cycle_2,1,7.492617992542357e6,6794.0,0.12623954570287113
BASN_natural_gas_fired_combustion_turbine_1,1,128667.31343611523,1382.7,0.010651913837630419
BASN_natural_gas_fired_combustion_turbine_2,1,29434.435355258105,236.2,0.014264717999147303
BASN_natural_gas_internal_combustion_engine_1,1,103818.63546877536,203.5,0.058398040849226986
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,800728.6755692812,520.0,0.1762663504616796
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.308791337192098e6,4272.4,0.24940707189073635
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.3964449767320603e7,5618.7,0.284495471870306
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.320127624607592e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.981089545621266e6,2491.5,0.0910186918315894
CANO_natural_gas_fired_combined_cycle_2,2,1.85824554415673e7,8296.9,0.256374377591568
CANO_natural_gas_fired_combustion_turbine_1,2,222506.3069814903,1950.2,0.013060221668204168
CANO_natural_gas_fired_combustion_turbine_2,2,165056.27154844403,997.2,0.0189468551720968
CANO_natural_gas_internal_combustion_engine_1,2,476370.7108033769,433.9,0.1256732296194708
CANO_natural_gas_steam_turbine_1,2,7551.946919036621,2.9,0.2980906166728488
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,91607.60088752519,61.8,0.16967990372673056
CANO_petroleum_liquids_1,2,3196.5240359159316,150.6,0.0024296313189822605
CANO_small_hydroelectric_1,2,1.70963519999974e6,195.7,0.999999999999848
CANO_solar_photovoltaic_1,2,4.669164137424442e6,2501.9,0.21362721005224866
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_biomass_2,3,16598.40000000051,1.9,1.0000000000000309
CASO_conventional_hydroelectric_1,3,2.1303588854968925e6,919.0,0.26535338687049503
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,182631.42297755455,23.6,0.8858310001937945
CASO_hydroelectric_pumped_storage_1,3,3.8235101457076026e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.0087384895991845e6,1080.1,0.10690598041890205
CASO_natural_gas_fired_combined_cycle_2,3,1.4767121299786882e7,7481.6,0.22593771474826055
CASO_natural_gas_fired_combustion_turbine_1,3,165719.05788395606,1403.8,0.013513087602811278
CASO_natural_gas_fired_combustion_turbine_2,3,814126.4778204416,3953.4,0.023572654790848923
CASO_natural_gas_internal_combustion_engine_1,3,67590.20813503805,48.6,0.15919700358913602
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1316881184088378e6,416.1,0.31132673359088076
CASO_petroleum_liquids_1,3,403.296773590349,3.3,0.013989370823286055
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.4347256299032899e7,6500.5,0.2526442791776108
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.80000000017,4.3,1.0000000000000047
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,107633.87595872217,43.5,0.2832351163075296
FRCC_conventional_steam_coal_1,4,87803.68084922887,467.0,0.021522029214128074
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,6.493724426208285e7,28738.2,0.25865546945939233
FRCC_natural_gas_fired_combined_cycle_2,4,1.674543756920735e6,2279.7,0.08408260839502686
FRCC_natural_gas_fired_combustion_turbine_1,4,782338.4264309572,6701.2,0.013363784292949014
FRCC_natural_gas_fired_combustion_turbine_2,4,10756.717844536985,255.4,0.004821101319796867
FRCC_natural_gas_internal_combustion_engine_1,4,192988.1336691573,250.9,0.08804755885641238
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9638596220119085e7,3737.0,0.9078663242622986
FRCC_petroleum_liquids_1,4,566.2802531045829,4.0,0.016205364386005693
FRCC_solar_photovoltaic_1,4,9.742560948331738e6,5877.7,0.18973746342518968
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.20000004413,31.2,1.000000000000162
ISNE_conventional_hydroelectric_1,5,1.7459226224036904e6,465.4,0.429423678635695
