region,marginal_price,total_demand
BASN,42.29153670056594,223174656.0
CASO,47.35337083368,199559149.0
CANO,47.43834497007375,309235468.0
FRCC,45.09941886882184,398150391.0
ISNE,45.03059612706776,233966756.0
MISC,38.78143631587455,302266317.0
MISE,41.95666624526903,154617099.0
MISS,40.79960792108144,285422687.0
MISW,37.17078894167913,372086880.0
NWPP,45.55459315409031,372645986.0
NYCW,53.465650657887714,120232798.0
NYUP,41.24797364710431,103480882.0
PJMC,41.07669245488525,168907776.0
PJMD,43.23489094221001,168177932.0
PJME,42.83857267603479,442681870.0
PJMW,41.37767296648173,466199508.0
RMRG,34.96743943304323,188991709.0
SPPC,36.85320806610384,124929928.0
SPPN,35.072393287395506,88318595.0
SPPS,34.87372187475813,210273247.0
SRCA,46.643857596756064,340830683.0
SRCE,40.934620613032884,332833523.0
SRSE,45.38869939786026,398994725.0
SRSG,41.71929526526349,258600147.0
TRE,36.63784114588316,648762932.0
TREW,32.57759280888799,31419683.0
