model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week_tx_0,kg,26922270121.699562
SWITCH,CANO,2027,base_52_week_tx_0,kg,19782423263.616913
SWITCH,CASO,2027,base_52_week_tx_0,kg,20501115416.590027
SWITCH,FRCC,2027,base_52_week_tx_0,kg,75162645270.14769
SWITCH,ISNE,2027,base_52_week_tx_0,kg,28570647898.05898
SWITCH,MISC,2027,base_52_week_tx_0,kg,38610032360.59823
SWITCH,MISE,2027,base_52_week_tx_0,kg,32784386796.191345
SWITCH,MISS,2027,base_52_week_tx_0,kg,52244721610.67106
SWITCH,MISW,2027,base_52_week_tx_0,kg,45676642098.04328
SWITCH,NWPP,2027,base_52_week_tx_0,kg,16262570162.043848
SWITCH,NYCW,2027,base_52_week_tx_0,kg,19007998514.346687
SWITCH,NYUP,2027,base_52_week_tx_0,kg,11357210287.057508
SWITCH,PJMC,2027,base_52_week_tx_0,kg,13269643366.915445
SWITCH,PJMD,2027,base_52_week_tx_0,kg,17495697326.791626
SWITCH,PJME,2027,base_52_week_tx_0,kg,68125591351.65693
SWITCH,PJMW,2027,base_52_week_tx_0,kg,90636979602.25958
SWITCH,RMRG,2027,base_52_week_tx_0,kg,18918520815.337353
SWITCH,SPPC,2027,base_52_week_tx_0,kg,21714926856.933228
SWITCH,SPPN,2027,base_52_week_tx_0,kg,8614299079.483192
SWITCH,SPPS,2027,base_52_week_tx_0,kg,21415768201.134068
SWITCH,SRCA,2027,base_52_week_tx_0,kg,39132076766.43803
SWITCH,SRCE,2027,base_52_week_tx_0,kg,35854132518.74099
SWITCH,SRSE,2027,base_52_week_tx_0,kg,53022840693.98576
SWITCH,SRSG,2027,base_52_week_tx_0,kg,21188109086.869095
SWITCH,TRE,2027,base_52_week_tx_0,kg,69295331757.29982
SWITCH,TREW,2027,base_52_week_tx_0,kg,7433418777.895597
SWITCH,BASN,2030,base_52_week_tx_0,kg,3379683536.018297
SWITCH,CANO,2030,base_52_week_tx_0,kg,3724660659.732314
