model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week_tx_0,kg,25859829669.48043
SWITCH,CANO,2027,base_52_week_tx_0,kg,19879477469.372383
SWITCH,CASO,2027,base_52_week_tx_0,kg,20373492307.787754
SWITCH,FRCC,2027,base_52_week_tx_0,kg,75123676895.04376
SWITCH,ISNE,2027,base_52_week_tx_0,kg,28391182238.829548
SWITCH,MISC,2027,base_52_week_tx_0,kg,38252906797.065765
SWITCH,MISE,2027,base_52_week_tx_0,kg,32865277446.597248
SWITCH,MISS,2027,base_52_week_tx_0,kg,52122064894.46201
SWITCH,MISW,2027,base_52_week_tx_0,kg,45717068380.27648
SWITCH,NWPP,2027,base_52_week_tx_0,kg,16268667843.619297
SWITCH,NYCW,2027,base_52_week_tx_0,kg,19181184243.31135
SWITCH,NYUP,2027,base_52_week_tx_0,kg,11563872174.166374
SWITCH,PJMC,2027,base_52_week_tx_0,kg,13447546968.384914
SWITCH,PJMD,2027,base_52_week_tx_0,kg,17532103573.49777
SWITCH,PJME,2027,base_52_week_tx_0,kg,67877935789.01002
SWITCH,PJMW,2027,base_52_week_tx_0,kg,91501054374.86203
SWITCH,RMRG,2027,base_52_week_tx_0,kg,18824014559.466125
SWITCH,SPPC,2027,base_52_week_tx_0,kg,21759313712.436825
SWITCH,SPPN,2027,base_52_week_tx_0,kg,8590466593.009626
SWITCH,SPPS,2027,base_52_week_tx_0,kg,21497717888.622894
SWITCH,SRCA,2027,base_52_week_tx_0,kg,39672047244.198364
SWITCH,SRCE,2027,base_52_week_tx_0,kg,36158854210.58462
SWITCH,SRSE,2027,base_52_week_tx_0,kg,54496044336.76069
SWITCH,SRSG,2027,base_52_week_tx_0,kg,20018507784.476284
SWITCH,TRE,2027,base_52_week_tx_0,kg,68593279650.72504
SWITCH,TREW,2027,base_52_week_tx_0,kg,7432412930.976582
SWITCH,BASN,2030,base_52_week_tx_0,kg,3445736874.0245147
SWITCH,CANO,2030,base_52_week_tx_0,kg,4992672070.998403
SWITCH,CASO,2030,base_52_week_tx_0,kg,7396707066.390251
SWITCH,FRCC,2030,base_52_week_tx_0,kg,10985754187.032421
SWITCH,ISNE,2030,base_52_week_tx_0,kg,8816804193.470663
SWITCH,MISC,2030,base_52_week_tx_0,kg,3777658374.0301166
SWITCH,MISE,2030,base_52_week_tx_0,kg,3263138343.430218
SWITCH,MISS,2030,base_52_week_tx_0,kg,12154438967.373959
SWITCH,MISW,2030,base_52_week_tx_0,kg,6595576243.167378
SWITCH,NWPP,2030,base_52_week_tx_0,kg,963381765.8101436
SWITCH,NYCW,2030,base_52_week_tx_0,kg,10063014209.090954
SWITCH,NYUP,2030,base_52_week_tx_0,kg,3046645166.8969717
SWITCH,PJMC,2030,base_52_week_tx_0,kg,5182511722.695782
SWITCH,PJMD,2030,base_52_week_tx_0,kg,4842882583.032308
SWITCH,PJME,2030,base_52_week_tx_0,kg,31266147541.295506
SWITCH,PJMW,2030,base_52_week_tx_0,kg,15016092303.129766
SWITCH,RMRG,2030,base_52_week_tx_0,kg,717933351.9126704
SWITCH,SPPC,2030,base_52_week_tx_0,kg,834364680.9281446
