model,zone,planning_year,case,unit,value
SWITCH_test_2,BASN,2027,base_52_week_tx_0,kg,25859829669.48043
SWITCH_test_2,CANO,2027,base_52_week_tx_0,kg,19879477469.372383
SWITCH_test_2,CASO,2027,base_52_week_tx_0,kg,20373492307.787754
SWITCH_test_2,FRCC,2027,base_52_week_tx_0,kg,75123676895.04376
SWITCH_test_2,ISNE,2027,base_52_week_tx_0,kg,28391182238.829548
SWITCH_test_2,MISC,2027,base_52_week_tx_0,kg,38252906797.065765
SWITCH_test_2,MISE,2027,base_52_week_tx_0,kg,32865277446.597248
SWITCH_test_2,MISS,2027,base_52_week_tx_0,kg,52122064894.46201
SWITCH_test_2,MISW,2027,base_52_week_tx_0,kg,45717068380.27648
SWITCH_test_2,NWPP,2027,base_52_week_tx_0,kg,16268667843.619297
SWITCH_test_2,NYCW,2027,base_52_week_tx_0,kg,19181184243.31135
SWITCH_test_2,NYUP,2027,base_52_week_tx_0,kg,11563872174.166374
SWITCH_test_2,PJMC,2027,base_52_week_tx_0,kg,13447546968.384914
SWITCH_test_2,PJMD,2027,base_52_week_tx_0,kg,17532103573.49777
SWITCH_test_2,PJME,2027,base_52_week_tx_0,kg,67877935789.01002
SWITCH_test_2,PJMW,2027,base_52_week_tx_0,kg,91501054374.86203
SWITCH_test_2,RMRG,2027,base_52_week_tx_0,kg,18824014559.466125
SWITCH_test_2,SPPC,2027,base_52_week_tx_0,kg,21759313712.436825
SWITCH_test_2,SPPN,2027,base_52_week_tx_0,kg,8590466593.009626
SWITCH_test_2,SPPS,2027,base_52_week_tx_0,kg,21497717888.622894
SWITCH_test_2,SRCA,2027,base_52_week_tx_0,kg,39672047244.198364
SWITCH_test_2,SRCE,2027,base_52_week_tx_0,kg,36158854210.58462
SWITCH_test_2,SRSE,2027,base_52_week_tx_0,kg,54496044336.76069
SWITCH_test_2,SRSG,2027,base_52_week_tx_0,kg,20018507784.476284
SWITCH_test_2,TRE,2027,base_52_week_tx_0,kg,68593279650.72504
SWITCH_test_2,TREW,2027,base_52_week_tx_0,kg,7432412930.976582
SWITCH_test_2,BASN,2030,base_52_week_tx_0,kg,3445736874.0245147
SWITCH_test_2,CANO,2030,base_52_week_tx_0,kg,4992672070.998403
SWITCH_test_2,CASO,2030,base_52_week_tx_0,kg,7396707066.390251
SWITCH_test_2,FRCC,2030,base_52_week_tx_0,kg,10985754187.032421
SWITCH_test_2,ISNE,2030,base_52_week_tx_0,kg,8816804193.470663
SWITCH_test_2,MISC,2030,base_52_week_tx_0,kg,3777658374.0301166
SWITCH_test_2,MISE,2030,base_52_week_tx_0,kg,3263138343.430218
SWITCH_test_2,MISS,2030,base_52_week_tx_0,kg,12154438967.373959
SWITCH_test_2,MISW,2030,base_52_week_tx_0,kg,6595576243.167378
SWITCH_test_2,NWPP,2030,base_52_week_tx_0,kg,963381765.8101436
SWITCH_test_2,NYCW,2030,base_52_week_tx_0,kg,10063014209.090954
SWITCH_test_2,NYUP,2030,base_52_week_tx_0,kg,3046645166.8969717
SWITCH_test_2,PJMC,2030,base_52_week_tx_0,kg,5182511722.695782
SWITCH_test_2,PJMD,2030,base_52_week_tx_0,kg,4842882583.032308
SWITCH_test_2,PJME,2030,base_52_week_tx_0,kg,31266147541.295506
SWITCH_test_2,PJMW,2030,base_52_week_tx_0,kg,15016092303.129766
SWITCH_test_2,RMRG,2030,base_52_week_tx_0,kg,717933351.9126704
SWITCH_test_2,SPPC,2030,base_52_week_tx_0,kg,834364680.9281446
SWITCH_test_2,SPPN,2030,base_52_week_tx_0,kg,290720344.04667336
SWITCH_test_2,SPPS,2030,base_52_week_tx_0,kg,4629165645.421659
SWITCH_test_2,SRCA,2030,base_52_week_tx_0,kg,6494109931.774898
SWITCH_test_2,SRCE,2030,base_52_week_tx_0,kg,7515564362.3375845
SWITCH_test_2,SRSE,2030,base_52_week_tx_0,kg,10855239026.071497
SWITCH_test_2,SRSG,2030,base_52_week_tx_0,kg,3825215004.089617
SWITCH_test_2,TRE,2030,base_52_week_tx_0,kg,16239338609.338108
SWITCH_test_2,TREW,2030,base_52_week_tx_0,kg,2789187432.275034
SWITCH_test_2,BASN,2035,base_52_week_tx_0,kg,3223736479.525968
SWITCH_test_2,CANO,2035,base_52_week_tx_0,kg,2785070354.4860716
SWITCH_test_2,CASO,2035,base_52_week_tx_0,kg,4848357720.036265
SWITCH_test_2,FRCC,2035,base_52_week_tx_0,kg,8688839957.509216
SWITCH_test_2,ISNE,2035,base_52_week_tx_0,kg,11437040253.16206
SWITCH_test_2,MISC,2035,base_52_week_tx_0,kg,3083729435.9869404
SWITCH_test_2,MISE,2035,base_52_week_tx_0,kg,2152140096.6299043
SWITCH_test_2,MISS,2035,base_52_week_tx_0,kg,7868272810.19967
SWITCH_test_2,MISW,2035,base_52_week_tx_0,kg,4464623198.226174
SWITCH_test_2,NWPP,2035,base_52_week_tx_0,kg,1707371033.662588
SWITCH_test_2,NYCW,2035,base_52_week_tx_0,kg,6365608669.423918
SWITCH_test_2,NYUP,2035,base_52_week_tx_0,kg,1853528937.692866
SWITCH_test_2,PJMC,2035,base_52_week_tx_0,kg,3290481069.6034913
SWITCH_test_2,PJMD,2035,base_52_week_tx_0,kg,3481181796.840298
SWITCH_test_2,PJME,2035,base_52_week_tx_0,kg,19078450618.070854
SWITCH_test_2,PJMW,2035,base_52_week_tx_0,kg,10565567689.296547
SWITCH_test_2,RMRG,2035,base_52_week_tx_0,kg,481856496.73017883
SWITCH_test_2,SPPC,2035,base_52_week_tx_0,kg,547566817.0929091
SWITCH_test_2,SPPN,2035,base_52_week_tx_0,kg,179977640.62995502
SWITCH_test_2,SPPS,2035,base_52_week_tx_0,kg,3079935467.8458347
SWITCH_test_2,SRCA,2035,base_52_week_tx_0,kg,4291276998.288006
SWITCH_test_2,SRCE,2035,base_52_week_tx_0,kg,4707267317.689822
SWITCH_test_2,SRSE,2035,base_52_week_tx_0,kg,6724051457.244273
SWITCH_test_2,SRSG,2035,base_52_week_tx_0,kg,3682681951.0595107
SWITCH_test_2,TRE,2035,base_52_week_tx_0,kg,9658081711.245068
SWITCH_test_2,TREW,2035,base_52_week_tx_0,kg,1753304068.885596
SWITCH_test_2,BASN,2040,base_52_week_tx_0,kg,3365164477.0035625
SWITCH_test_2,CANO,2040,base_52_week_tx_0,kg,3801712876.3439956
SWITCH_test_2,CASO,2040,base_52_week_tx_0,kg,4841562704.116126
SWITCH_test_2,FRCC,2040,base_52_week_tx_0,kg,9311020707.773342
SWITCH_test_2,ISNE,2040,base_52_week_tx_0,kg,10818262903.042963
SWITCH_test_2,MISC,2040,base_52_week_tx_0,kg,3100399528.369551
SWITCH_test_2,MISE,2040,base_52_week_tx_0,kg,2270609560.767255
SWITCH_test_2,MISS,2040,base_52_week_tx_0,kg,7007184555.193187
SWITCH_test_2,MISW,2040,base_52_week_tx_0,kg,4291079025.875548
SWITCH_test_2,NWPP,2040,base_52_week_tx_0,kg,2048592266.9203923
SWITCH_test_2,NYCW,2040,base_52_week_tx_0,kg,5127748941.957593
SWITCH_test_2,NYUP,2040,base_52_week_tx_0,kg,1702357547.0466983
SWITCH_test_2,PJMC,2040,base_52_week_tx_0,kg,2823846685.1020436
SWITCH_test_2,PJMD,2040,base_52_week_tx_0,kg,3003293279.9659867
SWITCH_test_2,PJME,2040,base_52_week_tx_0,kg,14742087645.938995
SWITCH_test_2,PJMW,2040,base_52_week_tx_0,kg,10801496989.475391
SWITCH_test_2,RMRG,2040,base_52_week_tx_0,kg,699385036.3832774
SWITCH_test_2,SPPC,2040,base_52_week_tx_0,kg,523584705.5182006
SWITCH_test_2,SPPN,2040,base_52_week_tx_0,kg,242064567.79610458
SWITCH_test_2,SPPS,2040,base_52_week_tx_0,kg,2737312626.575756
SWITCH_test_2,SRCA,2040,base_52_week_tx_0,kg,4283896610.6047044
SWITCH_test_2,SRCE,2040,base_52_week_tx_0,kg,4326080545.637849
SWITCH_test_2,SRSE,2040,base_52_week_tx_0,kg,6674361020.2720175
SWITCH_test_2,SRSG,2040,base_52_week_tx_0,kg,3869209608.651859
SWITCH_test_2,TRE,2040,base_52_week_tx_0,kg,9065739321.18733
SWITCH_test_2,TREW,2040,base_52_week_tx_0,kg,1423560928.9389415
SWITCH_test_2,BASN,2045,base_52_week_tx_0,kg,3177257591.4843626
SWITCH_test_2,CANO,2045,base_52_week_tx_0,kg,4235055987.567674
SWITCH_test_2,CASO,2045,base_52_week_tx_0,kg,5115050540.288915
SWITCH_test_2,FRCC,2045,base_52_week_tx_0,kg,10258566128.671862
SWITCH_test_2,ISNE,2045,base_52_week_tx_0,kg,11441312874.348278
SWITCH_test_2,MISC,2045,base_52_week_tx_0,kg,3399766892.243277
SWITCH_test_2,MISE,2045,base_52_week_tx_0,kg,2531436959.7677674
SWITCH_test_2,MISS,2045,base_52_week_tx_0,kg,7235169460.602307
SWITCH_test_2,MISW,2045,base_52_week_tx_0,kg,4185359358.6554737
SWITCH_test_2,NWPP,2045,base_52_week_tx_0,kg,2216459827.719149
SWITCH_test_2,NYCW,2045,base_52_week_tx_0,kg,4704935431.752692
SWITCH_test_2,NYUP,2045,base_52_week_tx_0,kg,1820247771.4359214
SWITCH_test_2,PJMC,2045,base_52_week_tx_0,kg,2642530069.9254737
