region,marginal_price,total_demand
BASN,41.15195784854001,117622650.0
CASO,47.1800134699726,115510879.0
CANO,47.7759177356901,178550343.0
FRCC,46.41210805296468,263664150.0
ISNE,54.10540015327706,149354094.0
MISC,43.47138670116461,200796305.0
MISE,49.19247991090304,108618551.0
MISS,41.130202133761095,185407544.0
MISW,41.08551278892965,244560055.0
NWPP,37.130599932695425,213747716.0
NYCW,60.007345682877876,83015898.0
NYUP,41.29620445281675,74762455.0
PJMC,43.83706992833824,125041636.0
PJMD,49.41121594918413,116835353.0
PJME,48.685180065920676,308414943.0
PJMW,48.32898523653834,328889729.0
RMRG,35.528805978972606,100288099.0
SPPC,37.93634607289925,83557695.0
SPPN,36.41936514957926,54220969.0
SPPS,36.27151154500602,131322851.0
SRCA,51.010021100918465,228687588.0
SRCE,42.92689824974746,225061849.0
SRSE,47.40309022207895,255962582.0
SRSG,40.69834147088663,147664933.0
TRE,37.80999617110383,442846698.0
TREW,32.419683353127084,20819394.0
