region,marginal_price,total_demand
BASN,28.285552275224116,205854891.0
CASO,29.888677791662136,185445572.0
CANO,29.918710900084662,287331528.0
FRCC,31.433093850113103,373487472.0
ISNE,21.32327218258403,228967778.0
MISC,26.99222573408588,296003389.0
MISE,22.96243742079286,149857318.0
MISS,29.170948903016956,273572998.0
MISW,26.979510861331946,360803886.0
NWPP,31.57465976247068,342473432.0
NYCW,37.0476657489421,116580170.0
NYUP,8.150968931372264,100244191.0
PJMC,28.850203243497756,165669492.0
PJMD,37.524682705576645,160553816.0
PJME,36.599256164530935,428793884.0
PJMW,29.266532765226152,452703049.0
RMRG,26.18087023203086,173002995.0
SPPC,26.225435899391865,122568997.0
SPPN,25.93346964929429,85125345.0
SPPS,27.05416054004436,202777705.0
SRCA,40.48635365419807,320053848.0
SRCE,26.734502328443206,318246408.0
SRSE,31.657521003905646,375702387.0
SRSG,28.144188576854823,237915030.0
TRE,26.819965494960922,617229009.0
TREW,24.678588151119442,29860335.0
