region,marginal_price,total_demand
BASN,40.76715421690108,104415840.0
CASO,43.07156569847206,106247405.0
CANO,44.33201600524391,164112380.0
FRCC,40.99587449024237,254835658.0
ISNE,44.90849174308219,132079030.0
MISC,40.13051884179005,186790489.0
MISE,43.76938315217424,102056388.0
MISS,38.890076022479036,175440371.0
MISW,37.395932731420274,225553160.0
NWPP,41.215856222417266,195981047.0
NYCW,51.403497345214255,76993625.0
NYUP,34.584298966406614,70257166.0
PJMC,38.585469532626746,118765758.0
PJMD,42.892833253010195,110841999.0
PJME,37.955425969248104,289082184.0
PJMW,41.26419741014915,310165370.0
RMRG,36.85501206935635,88883482.0
SPPC,36.804223716730085,78239307.0
SPPN,34.97901696829357,49626459.0
SPPS,34.497278520211076,122178131.0
SRCA,44.20077900196401,218636717.0
SRCE,40.16469320889652,214888614.0
SRSE,41.6686411320046,242597067.0
SRSG,40.586338719644964,137828950.0
TRE,34.59759469659759,426645124.0
TREW,30.87444520374575,19988250.0
