Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,762459.2329449756,926.45,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.547842141757784e6,2489.33,0.3470784986953339
BASN_conventional_steam_coal_1,1,602.2595058807648,1166.42,5.9103892040389004e-5
BASN_conventional_steam_coal_2,1,581.1298061601095,1803.78,3.6878815055139234e-5
BASN_geothermal_1,1,4.140763153638199e6,519.38,0.9126043671906482
BASN_natural_gas_fired_combined_cycle_1,1,77731.33817418707,915.94,0.00971441144009923
BASN_natural_gas_fired_combined_cycle_2,1,8.470066160811137e6,7221.07,0.13426803166347998
BASN_natural_gas_fired_combustion_turbine_1,1,643.7506397111614,1927.33,3.8233932294335554e-5
BASN_natural_gas_fired_combustion_turbine_2,1,852.5832001710163,233.84,0.00041735473310300554
BASN_natural_gas_internal_combustion_engine_1,1,12062.061787969913,219.17,0.0062998152850399095
BASN_natural_gas_steam_turbine_1,1,389.97472723774047,240.08,0.00018593787153640162
BASN_onshore_wind_turbine_1,1,3.162341969219192e6,2030.08,0.17831301932867358
BASN_petroleum_liquids_1,1,214.44892545504644,25.8,0.0009514622086591988
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9212532998777997e7,8006.24,0.2746903460226904
CANO_batteries_1,2,3.420044964136743e6,2624.1,0.0
CANO_biomass_1,2,1.257896639999961e6,143.99,0.999999999999969
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7762553552829176e7,6902.95,0.29454933546668455
CANO_hydroelectric_pumped_storage_1,2,5.032390079127559e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1955.7505366390942,3081.67,7.264650112226468e-5
CANO_natural_gas_fired_combined_cycle_2,2,9.484527663900148e6,8213.93,0.1321758417359512
CANO_natural_gas_fired_combustion_turbine_1,2,863.8660563790011,2226.2,4.441908477535725e-5
CANO_natural_gas_fired_combustion_turbine_2,2,894.61043534718,2396.99,4.272234789306096e-5
CANO_natural_gas_internal_combustion_engine_1,2,3993.1615934575157,439.94,0.0010389886649174052
CANO_onshore_wind_turbine_1,2,2.2708377791822082e6,1441.98,0.18026617704544123
CANO_petroleum_liquids_1,2,258.14624964466,175.51,0.00016836481148493098
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.5156558880449723e7,6328.22,0.2741614678852131
CASO_batteries_1,3,1.0959612453159148e7,8838.51,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.2358599964457e6,961.34,0.26622875871647766
CASO_geothermal_1,3,185111.69055807628,23.73,0.8929424786386352
CASO_hydroelectric_pumped_storage_1,3,3.8171755907121827e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3587.9883665137154,2083.85,0.00019709333879229355
CASO_natural_gas_fired_combined_cycle_2,3,1.8532341517871097e7,7481.51,0.2835491885327823
