region,marginal_price,total_demand
BASN,60.06984697395649,117622650.0
CASO,67.0400901563869,115510879.0
CANO,69.19076107560312,178550343.0
FRCC,67.8214164062532,263664150.0
ISNE,81.05102930292476,149354094.0
MISC,61.11021586923258,200796305.0
MISE,68.60886586314234,108618551.0
MISS,62.330385123576875,185407544.0
MISW,57.91675876011065,244560055.0
NWPP,52.730706076119304,213747716.0
NYCW,112.69965695349559,83015898.0
NYUP,64.73767390892603,74762455.0
PJMC,61.921255850350114,125041636.0
PJMD,72.58638388586684,116835353.0
PJME,82.75848698164546,308414943.0
PJMW,66.00647653937946,328889729.0
RMRG,50.74856189355541,100288099.0
SPPC,57.21163352652003,83557695.0
SPPN,53.53259343335428,54220969.0
SPPS,53.205799253289676,131322851.0
SRCA,68.56615026376473,228687588.0
SRCE,61.938470539239425,225061849.0
SRSE,67.42174621172104,255962582.0
SRSG,60.62172479493946,147664933.0
TRE,55.44322800235091,442846698.0
TREW,50.20309802922742,20819394.0
