region,marginal_price,total_demand
BASN,28.328257154813226,104415840.0
CASO,32.04788358689246,106247405.0
CANO,32.05906936576213,164112380.0
FRCC,29.904618077854813,254835658.0
ISNE,27.679127379147708,132079030.0
MISC,23.781369813929686,186790489.0
MISE,26.944727226900078,102056388.0
MISS,24.846546611096713,175440371.0
MISW,22.14647712764902,225553160.0
NWPP,29.612699614334726,195981047.0
NYCW,31.471136626849663,76993625.0
NYUP,18.20327708225079,70257166.0
PJMC,23.369876775374188,118765758.0
PJMD,27.05026874454116,110841999.0
PJME,23.74664937142386,289082184.0
PJMW,24.140422358640006,310165370.0
RMRG,21.03786073995331,88883482.0
SPPC,20.787393928422482,78239307.0
SPPN,20.00412321814947,49626459.0
SPPS,20.815486941326466,122178131.0
SRCA,26.21385927333592,218636717.0
SRCE,25.093300309316366,214888614.0
SRSE,28.405577503519172,242597067.0
SRSG,28.429328774742693,137828950.0
TRE,22.444808482341784,426645124.0
TREW,20.249834248235256,19988250.0
