Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,515042.8872464771,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.462752945494253e6,2489.6,0.3891073746590879
BASN_conventional_steam_coal_1,1,9.958545083983926e6,1178.2,0.9675295769187171
BASN_conventional_steam_coal_2,1,1.553799226243317e7,1822.0,0.9761889848555033
BASN_geothermal_1,1,4.033874129645756e6,462.4,0.998600759149824
BASN_natural_gas_fired_combined_cycle_1,1,251536.09373225964,1018.3,0.028275607406919003
BASN_natural_gas_fired_combined_cycle_2,1,1.923722559152276e7,7294.0,0.30190065382410064
BASN_natural_gas_fired_combustion_turbine_1,1,2478.342485539736,1946.8,0.00014572275019759438
BASN_natural_gas_fired_combustion_turbine_2,1,2257.45870923514,236.2,0.0010940251271443478
BASN_natural_gas_internal_combustion_engine_1,1,6704.941620063772,221.4,0.0034666081914125043
BASN_natural_gas_steam_turbine_1,1,1798.667480038366,468.5,0.00043946942155190114
BASN_onshore_wind_turbine_1,1,3.987316433483571e6,2030.1,0.22482812886996056
BASN_petroleum_liquids_1,1,184.93858682377342,25.8,0.0008205313965191412
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9968364899599195e7,8006.2,0.2854982457791525
CANO_batteries_1,2,1.8749170108401638e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000556e6,156.2,1.0000000000000409
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.905473448174368e7,7197.1,0.30306287516929253
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,922160.4735545269,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,279004.93623172154,3112.8,0.010260016137128342
CANO_natural_gas_fired_combined_cycle_2,2,4.263467494114141e7,8296.9,0.5882128056878604
CANO_natural_gas_fired_combustion_turbine_1,2,3577.25480873862,2248.7,0.00018209823269982426
CANO_natural_gas_fired_combustion_turbine_2,2,3534.0976941473177,2426.8,0.0001666985948455067
CANO_natural_gas_internal_combustion_engine_1,2,13715.43706757782,444.4,0.003532831923536916
CANO_natural_gas_steam_turbine_1,2,11653.21414110839,2.9,0.4599759276362728
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.447600204282616e6,1442.0,0.19429543415949496
CANO_petroleum_liquids_1,2,264.19083237005566,177.3,0.00017056753854757128
CANO_small_hydroelectric_1,2,2.0075328000002818e6,229.8,1.0000000000001403
CANO_solar_photovoltaic_1,2,1.5350238457243972e7,6328.2,0.27766574468680055
CASO_batteries_1,3,8.610449967660997e6,8927.8,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,207916.80000000657,23.8,1.0000000000000318
CASO_conventional_hydroelectric_1,3,2.424889259500362e6,973.3,0.28518886262997234
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,205595.8237904944,23.6,0.9972169698660442
CASO_hydroelectric_pumped_storage_1,3,1.2458597491635547e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,8707.592893482786,2104.9,0.00047353711376983633
CASO_natural_gas_fired_combined_cycle_2,3,3.96424745839353e7,7481.6,0.6065318983050275
CASO_natural_gas_fired_combustion_turbine_1,3,3660.1582717062347,1872.1,0.00022379902843786882
CASO_natural_gas_fired_combustion_turbine_2,3,4611.631798542029,4573.4,0.00011542577848594334
CASO_natural_gas_internal_combustion_engine_1,3,22919.055788968417,50.2,0.052261320535095
CASO_natural_gas_steam_turbine_1,3,7726.118865816383,1.5,0.5896000355476483
CASO_onshore_wind_turbine_1,3,1.246205558496491e7,4055.5,0.35174882302029437
CASO_petroleum_liquids_1,3,220.75867721948055,14.1,0.001792198234252661
CASO_small_hydroelectric_1,3,593174.3999999756,67.9,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.16019053339028e7,13797.3,0.2621842113039801
FRCC_batteries_1,4,80564.35748612143,555.2,0.0
FRCC_biomass_1,4,734697.6000000294,84.1,1.0000000000000402
FRCC_biomass_2,4,996777.6000000351,114.1,1.0000000000000353
FRCC_conventional_hydroelectric_1,4,116670.29877619141,43.5,0.3070141751299719
FRCC_conventional_steam_coal_1,4,2.737887269871274e7,3135.0,0.9996901015180997
FRCC_conventional_steam_coal_2,4,4972.228868290128,442.0,0.0012877045077657873
FRCC_natural_gas_fired_combined_cycle_1,4,1.577506905120193e8,31114.2,0.5803633843097403
FRCC_natural_gas_fired_combined_cycle_2,4,676650.0507732205,2698.7,0.028700990460151198
FRCC_natural_gas_fired_combustion_turbine_1,4,12891.948759380144,7864.4,0.00018764644922397526
FRCC_natural_gas_fired_combustion_turbine_2,4,1854.5081476001417,1068.9,0.00019859990813363786
FRCC_natural_gas_internal_combustion_engine_1,4,30196.963653695275,250.9,0.013776851892571027
FRCC_natural_gas_steam_turbine_1,4,2882.354739396957,746.0,0.0004422786514949322
FRCC_nuclear_1,4,3.2645453619782113e7,3737.0,0.9999700310215252
FRCC_petroleum_liquids_1,4,249.86472853891445,455.6,6.277816450103294e-5
FRCC_solar_photovoltaic_1,4,1.857223204963232e7,9458.5,0.22476527074839167
ISNE_batteries_1,5,234857.57582200435,368.3,0.0
ISNE_biomass_1,5,528528.0,60.5,1.0
ISNE_biomass_2,5,1.153152e6,132.0,1.0
ISNE_conventional_hydroelectric_1,5,3.4067720230501457e6,875.9,0.44522128665697724
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
