region,marginal_price,total_demand
BASN,27.223084124008192,117622650.0
CASO,31.394617605346134,115510879.0
CANO,31.769914416791725,178550343.0
FRCC,30.18127099004229,263664150.0
ISNE,38.341561976212915,149354094.0
MISC,24.273133242569347,200796305.0
MISE,29.175753250318532,108618551.0
MISS,26.60678009843706,185407544.0
MISW,24.368273465971974,244560055.0
NWPP,27.808263472057345,213747716.0
NYCW,47.897013562731516,83015898.0
NYUP,16.331340731729686,74762455.0
PJMC,24.31411064736742,125041636.0
PJMD,28.859347065674093,116835353.0
PJME,25.328511509946225,308414943.0
PJMW,26.08348131228112,328889729.0
RMRG,19.34713693865468,100288099.0
SPPC,20.15534915789973,83557695.0
SPPN,20.32023050038903,54220969.0
SPPS,19.919579584320037,131322851.0
SRCA,27.441159660832394,228687588.0
SRCE,26.787737938958998,225061849.0
SRSE,29.499782453187,255962582.0
SRSG,27.815509292769832,147664933.0
TRE,22.934626386176873,442846698.0
TREW,19.930674798220274,20819394.0
