region,marginal_price,total_demand
BASN,76.56829292517574,177158138.0
CASO,100.1636921285629,158791938.0
CANO,102.4890255407642,245898072.0
FRCC,55.99823288764326,334048179.0
ISNE,56.486496257750666,210413923.0
MISC,36.442545047577205,264171318.0
MISE,49.91127800027134,137137308.0
MISS,21.604876460710432,242486982.0
MISW,41.85873570127482,324181570.0
NWPP,153.28126695262972,300529644.0
NYCW,60.289161120397246,106442119.0
NYUP,46.27002404126032,92400602.0
PJMC,41.80946500323885,152682741.0
PJMD,50.61012374577832,145712440.0
PJME,54.65326550602141,389826566.0
PJMW,52.46314394646987,412215498.0
RMRG,24.794797622690716,150676430.0
SPPC,19.290960266040134,108907378.0
SPPN,20.952044143327914,74985567.0
SPPS,16.821744974909464,177543457.0
SRCA,38.36677660138112,287884867.0
SRCE,37.38977223314118,285639456.0
SRSE,34.91793216417548,333542368.0
SRSG,53.955873839112364,204888767.0
TRE,22.914804807854026,555402906.0
TREW,18.905684577852295,26667903.0
