Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,5.103273851418321e6,1697.6,0.3441128433350046
BASN_conventional_steam_coal_1,1,5.417288074768623e6,728.2,0.8515666223832535
BASN_conventional_steam_coal_2,1,1.015911678146711e7,1363.0,0.8531933690250368
BASN_geothermal_1,1,2.308740493501825e6,287.09,0.9205437411419405
BASN_natural_gas_fired_combined_cycle_1,1,1.9653149779592375e6,735.2,0.3059947957707363
BASN_natural_gas_fired_combined_cycle_2,1,2.586114668940805e7,6794.0,0.43572212178381997
BASN_natural_gas_fired_combustion_turbine_1,1,755618.7554567505,1824.7,0.047402214560481624
BASN_natural_gas_fired_combustion_turbine_2,1,155510.99703397055,236.2,0.07536480627815224
BASN_natural_gas_internal_combustion_engine_1,1,339666.35429802403,221.48,0.17555184158738404
BASN_onshore_wind_turbine_1,1,2.2827225143230013e6,1454.0,0.17971159154887562
BASN_petroleum_liquids_1,1,2722.0507489909746,13.6,0.022911033695854333
BASN_small_hydroelectric_1,1,1.4147078400000178e6,161.94,1.0000000000000124
BASN_solar_photovoltaic_1,1,1.591119735211721e7,7934.0,0.229560964612662
CANO_biomass_1,2,590903.0400000097,67.64,1.0000000000000164
CANO_biomass_2,2,554386.5600000195,63.46,1.000000000000035
CANO_conventional_hydroelectric_1,2,1.6873468488190908e7,6903.7,0.27977559533212343
CANO_hydroelectric_pumped_storage_1,2,5.5502792066859845e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,9.938572195782114e6,3185.2,0.35716974560247633
CANO_natural_gas_fired_combined_cycle_2,2,4.8346506365848e7,8296.9,0.667016558562276
CANO_natural_gas_fired_combustion_turbine_1,2,2.3992615404718174e6,1999.7,0.13734097319679323
CANO_natural_gas_fired_combustion_turbine_2,2,2.5220474296104466e6,1502.8,0.19210534030085588
CANO_natural_gas_internal_combustion_engine_1,2,1.063750003875159e6,444.4,0.2740014739476589
CANO_onshore_wind_turbine_1,2,1.0237837457299493e6,698.0,0.16789593529425212
CANO_petroleum_liquids_1,2,34277.86842412412,169.6,0.023135310583270244
CANO_small_hydroelectric_1,2,1.8606806399999473e6,212.99,0.9999999999999717
CANO_solar_photovoltaic_1,2,1.2895916341775235e7,6289.33,0.23471194863816716
CASO_batteries_1,3,144909.13801179014,95.0,0.0
CASO_biomass_1,3,672235.2000000083,76.95,1.0000000000000122
CASO_conventional_hydroelectric_1,3,2.1121110935679073e6,955.0,0.2531633073432564
CASO_geothermal_1,3,178517.45912473096,23.67,0.8633160470585078
CASO_hydroelectric_pumped_storage_1,3,4.132483791107337e6,1665.0,0.0
