Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.363148392332233e6,1419.0,0.3519694446648501
BASN_conventional_steam_coal_1,1,24959.12247024693,728.0,0.00392450880124792
BASN_geothermal_1,1,421163.0578268787,56.0,0.8608938747442412
BASN_natural_gas_fired_combined_cycle_1,1,282397.0595141564,735.0,0.043980504397186156
BASN_natural_gas_fired_combined_cycle_2,1,6.423504750722679e6,6794.0,0.10822656678327662
BASN_natural_gas_fired_combustion_turbine_1,1,59458.255891844165,1383.0,0.004921271898220225
BASN_natural_gas_fired_combustion_turbine_2,1,14792.527175840403,236.0,0.007174931306963006
BASN_natural_gas_internal_combustion_engine_1,1,47775.18483574166,204.0,0.026807701754595396
BASN_onshore_wind_turbine_1,1,774868.8346244703,520.0,0.17057376079187586
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.684188537723357e6,4272.0,0.25948924747555846
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4228140090462513e7,5619.0,0.28985211597422506
CANO_hydroelectric_pumped_storage_1,2,5.780717689649833e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,393921.2330696596,2492.0,0.018094589181243514
CANO_natural_gas_fired_combined_cycle_2,2,6.144570067587204e6,8297.0,0.08477304547259022
CANO_natural_gas_fired_combustion_turbine_1,2,29561.68347697507,1950.0,0.0017353294048191433
CANO_natural_gas_fired_combustion_turbine_2,2,20300.2088206355,997.0,0.002330734054341998
CANO_natural_gas_internal_combustion_engine_1,2,141761.6288809219,434.0,0.037390075307040804
CANO_onshore_wind_turbine_1,2,92592.53781978558,62.0,0.1709510106858265
CANO_petroleum_liquids_1,2,1030.0781499196655,151.0,0.0007808733518906812
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,5.311234864750837e6,2502.0,0.24299401434671117
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.176866208541289e6,919.0,0.27114624917558616
CASO_geothermal_1,3,187660.11723562758,24.0,0.895051688585678
CASO_hydroelectric_pumped_storage_1,3,4.349873607879301e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,266491.0311018164,1080.0,0.028245301593853488
CASO_natural_gas_fired_combined_cycle_2,3,6.970728630236893e6,7482.0,0.10664680444049988
CASO_natural_gas_fired_combustion_turbine_1,3,33701.104790982696,1404.0,0.0027476689435683745
CASO_natural_gas_fired_combustion_turbine_2,3,212825.73615521888,3953.0,0.006162894092445752
CASO_natural_gas_internal_combustion_engine_1,3,27594.64036847578,49.0,0.06446381935522674
CASO_onshore_wind_turbine_1,3,1.1552334679465673e6,416.0,0.3178804405583459
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.4710766508407228e7,6500.0,0.25906534425907346
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,110160.4633302205,44.0,0.2865896169721438
FRCC_conventional_steam_coal_1,4,2492.281912610177,467.0,0.0006108965320616203
FRCC_natural_gas_fired_combined_cycle_1,4,2.285101167946599e7,28738.0,0.09101988165193234
FRCC_natural_gas_fired_combined_cycle_2,4,66770.57153061335,2280.0,0.003352259431160702
FRCC_natural_gas_fired_combustion_turbine_1,4,76747.09543539312,6701.0,0.0013110211708361472
FRCC_natural_gas_fired_combustion_turbine_2,4,1785.8055121805041,255.0,0.0008016436436923185
FRCC_natural_gas_internal_combustion_engine_1,4,136141.3202337629,251.0,0.062087419659166865
FRCC_nuclear_1,4,2.9960790193678554e7,3737.0,0.9177355183463404
FRCC_solar_photovoltaic_1,4,1.0868718880518362e7,5878.0,0.21165871188911956
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.6917240488173726e6,465.0,0.41645103411353657
ISNE_hydroelectric_pumped_storage_1,5,4.266821883527576e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,291970.1992014441,2666.0,0.012536195484372643
ISNE_natural_gas_fired_combined_cycle_2,5,3.380450978022568e6,10513.0,0.036807417944155395
ISNE_natural_gas_fired_combustion_turbine_1,5,55933.381496432965,1302.0,0.004917535073579475
ISNE_natural_gas_fired_combustion_turbine_2,5,9918.232914317563,390.0,0.00291109963907602
ISNE_natural_gas_internal_combustion_engine_1,5,14372.994698485865,50.0,0.03290520764305372
ISNE_natural_gas_steam_turbine_1,5,3877.9591328694128,10.0,0.044390557839622403
ISNE_nuclear_1,5,2.593903012900784e7,3356.0,0.8847471168924882
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,64524.630216730526,40.0,0.1846515287795631
ISNE_petroleum_liquids_1,5,3637.2469791335443,391.0,0.0010648376764558168
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.7404364882411987e6,1160.0,0.17174636938719673
MISC_biomass_1,6,148512.0,17.0,1.0
MISC_biomass_2,6,323232.0,37.0,1.0
MISC_conventional_hydroelectric_1,6,855476.9721878467,280.0,0.34973384852001843
MISC_conventional_steam_coal_1,6,10463.410135150843,196.0,0.0061108912073608405
MISC_conventional_steam_coal_2,6,179441.74246242418,2502.0,0.008209629295758641
MISC_hydroelectric_pumped_storage_1,6,1.300608049292469e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,327124.7655104426,1550.0,0.024158451901692853
MISC_natural_gas_fired_combined_cycle_2,6,2.800682391942071e6,3192.0,0.1004357559973534
MISC_natural_gas_fired_combustion_turbine_1,6,41966.25147074204,310.0,0.015496223070550501
MISC_natural_gas_fired_combustion_turbine_2,6,225060.8388544985,5218.0,0.0049372285665167754
MISC_natural_gas_internal_combustion_engine_1,6,9673.037445213475,35.0,0.03163604606623978
MISC_natural_gas_steam_turbine_1,6,7610.944920376197,46.0,0.01893948309935946
MISC_nuclear_1,6,1.8224842145437166e7,2373.0,0.8791306302201838
MISC_onshore_wind_turbine_1,6,3.1594518426499623e6,1568.0,0.23064978620676188
MISC_petroleum_liquids_1,6,1141.2562208572344,36.0,0.003628841768598756
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.3233403582943035e6,3654.0,0.2294182963691724
MISE_biomass_1,7,183456.0,21.0,1.0
MISE_biomass_2,7,139776.0,16.0,1.0
MISE_hydroelectric_pumped_storage_1,7,5.205262205912144e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.5685031320603676e6,3978.0,0.10268539501773168
MISE_natural_gas_fired_combined_cycle_2,7,243840.55127231113,667.0,0.04184730287196908
MISE_natural_gas_fired_combustion_turbine_1,7,12874.624874547486,264.0,0.005582362461560786
MISE_natural_gas_fired_combustion_turbine_2,7,199558.48394041526,2735.0,0.008352187587490845
MISE_natural_gas_internal_combustion_engine_1,7,25677.92719236704,81.0,0.036287940341042366
MISE_nuclear_1,7,9.425894903482718e6,1161.0,0.9293466720107869
MISE_onshore_wind_turbine_1,7,2.581108182399561e6,1071.0,0.275869769104176
MISE_small_hydroelectric_1,7,87360.0,10.0,1.0
MISE_solar_photovoltaic_1,7,2.021038244927688e6,977.0,0.2367921729222305
MISS_biomass_2,8,262080.0,30.0,1.0
MISS_conventional_hydroelectric_1,8,1.120563774778211e6,521.0,0.2461989690284188
MISS_conventional_steam_coal_2,8,11767.676426911537,680.0,0.001980930232390571
MISS_natural_gas_fired_combined_cycle_1,8,1.4349108169865714e7,17424.0,0.09426802791238718
MISS_natural_gas_fired_combined_cycle_2,8,163551.8634570693,2165.0,0.00864738849501039
MISS_natural_gas_fired_combustion_turbine_1,8,142296.4240443291,3250.0,0.005011849254872114
MISS_natural_gas_fired_combustion_turbine_2,8,15901.157933417935,549.0,0.0033154599132576078
MISS_natural_gas_internal_combustion_engine_1,8,60090.20230254422,108.0,0.06368941873404242
MISS_natural_gas_steam_turbine_1,8,3065.030456951954,30.0,0.011695018532325832
MISS_nuclear_1,8,4.281130329565343e7,5426.0,0.9031627856036866
MISS_onshore_wind_turbine_1,8,325133.0602615469,184.0,0.20226963157296826
MISS_solar_photovoltaic_1,8,3.7081007983451774e6,1834.0,0.23144061489785292
MISW_biomass_1,9,331968.0,38.0,1.0
MISW_conventional_hydroelectric_1,9,175163.75403626397,67.0,0.2992656122482778
MISW_conventional_steam_coal_1,9,236875.0752467707,2883.0,0.009405071413275987
MISW_conventional_steam_coal_2,9,652.7048800648265,331.0,0.00022572322191633556
