Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,1,0.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,1,0.0,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,1,0.0,0.0,0.0
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,0.0,0.0,0.0
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,0.0,0.0,0.0
BASN_solar_photovoltaic_1,1,0.0,0.0,0.0
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,0.0,0.0,0.0
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,2,0.0,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,2,0.0,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,2,0.0,0.0,0.0
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
CANO_small_hydroelectric_1,2,0.0,0.0,0.0
CANO_solar_photovoltaic_1,2,0.0,0.0,0.0
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,0.0,0.0,0.0
