region,marginal_price,total_demand
BASN,61.71299261867877,117622650.0
CASO,66.43152837190549,115510879.0
CANO,68.29834781122534,178550343.0
FRCC,66.27578612901623,263664150.0
ISNE,78.91674742505538,149354094.0
MISC,59.95604958244354,200796305.0
MISE,67.46728226365815,108618551.0
MISS,61.03208336679677,185407544.0
MISW,56.98610305409072,244560055.0
NWPP,56.496609057660024,213747716.0
NYCW,109.38670456683533,83015898.0
NYUP,68.31863549109306,74762455.0
PJMC,60.753523104167144,125041636.0
PJMD,70.50242540831965,116835353.0
PJME,83.96733168651815,308414943.0
PJMW,64.28946897857351,328889729.0
RMRG,52.66882918477508,100288099.0
SPPC,56.2957066310904,83557695.0
SPPN,53.52775102158532,54220969.0
SPPS,52.89649638433292,131322851.0
SRCA,66.95035068917556,228687588.0
SRCE,60.87504172459668,225061849.0
SRSE,65.53593417037847,255962582.0
SRSG,62.07541068156156,147664933.0
TRE,54.21328744488976,442846698.0
TREW,50.00725922571972,20819394.0
