region,marginal_price,total_demand
BASN,40.30691555614628,104415840.0
CASO,42.85374937234326,106247405.0
CANO,44.016459920407854,164112380.0
FRCC,40.83603212042302,254835658.0
ISNE,37.69773419208943,132079030.0
MISC,39.796176682682024,186790489.0
MISE,43.63615106237791,102056388.0
MISS,38.68999585695361,175440371.0
MISW,37.135373754424435,225553160.0
NWPP,40.93939983385372,195981047.0
NYCW,40.57528598695589,76993625.0
NYUP,33.674586321359776,70257166.0
PJMC,38.31548017439413,118765758.0
PJMD,43.169878193682585,110841999.0
PJME,39.12616253707025,289082184.0
PJMW,41.22856938510671,310165370.0
RMRG,36.18777005748842,88883482.0
SPPC,36.355480743274946,78239307.0
SPPN,34.46441690724162,49626459.0
SPPS,34.00075083331969,122178131.0
SRCA,44.00267651434965,218636717.0
SRCE,39.97655287469344,214888614.0
SRSE,41.49263378266153,242597067.0
SRSG,40.21367018781112,137828950.0
TRE,34.25369931288462,426645124.0
TREW,30.75076096990736,19988250.0
