Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,401054.99194149696,936.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.464202353339357e6,2490.0,0.3891114988037938
BASN_conventional_steam_coal_1,1,1.4216922279300103e6,1178.0,0.1381489770419001
BASN_conventional_steam_coal_2,1,3.555478500868562e6,1822.0,0.22337628245767555
BASN_geothermal_1,1,4.0311565279747443e6,462.0,0.998792013535756
BASN_natural_gas_fired_combined_cycle_1,1,909642.7222748769,1018.0,0.10228464586559116
BASN_natural_gas_fired_combined_cycle_2,1,3.632166552399404e7,7294.0,0.5700164255757474
BASN_natural_gas_fired_combustion_turbine_1,1,1029.5437075796426,1947.0,6.0529378083054105e-5
BASN_natural_gas_fired_combustion_turbine_2,1,900.3534535731069,236.0,0.0004367052434370086
BASN_natural_gas_internal_combustion_engine_1,1,6319.635337282773,221.0,0.0032733098683984997
BASN_natural_gas_steam_turbine_1,1,666.3876639203687,468.0,0.00016299281877141857
BASN_onshore_wind_turbine_1,1,3.9895283683618396e6,2029.9999999999998,0.2249639320653702
BASN_petroleum_liquids_1,1,79.82338133029245,26.0,0.00035143430072860513
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.9969020606975976e7,8006.0,0.28551475311465085
CANO_batteries_1,2,1.4696429343620194e6,2651.0,0.0
CANO_biomass_1,2,1.362816e6,156.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.9055606751291417e7,7197.0,0.30308095964784715
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,427534.9076215775,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,637452.1279891577,3113.0,0.023439904029611353
CANO_natural_gas_fired_combined_cycle_2,2,5.06564236304447e7,8297.0,0.6988770990756609
CANO_natural_gas_fired_combustion_turbine_1,2,1379.8647343390817,2249.0,7.023190273918454e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1340.998964265994,2427.0,6.324788986133155e-5
CANO_natural_gas_internal_combustion_engine_1,2,9813.393953287225,444.0,0.0025300181586000213
CANO_natural_gas_steam_turbine_1,2,3454.7590121955986,3.0,0.1318207803798687
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4480824231515774e6,1442.0,0.19433371366459587
CANO_petroleum_liquids_1,2,114.7410657983856,177.0,7.420496898242069e-5
CANO_small_hydroelectric_1,2,2.00928e6,230.0,1.0
CANO_solar_photovoltaic_1,2,1.5349743921778435e7,6328.0,0.2776655746861302
CASO_batteries_1,3,7.742918109702492e6,8928.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,2.424681894825294e6,973.0,0.2852523979433362
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,209306.91903571525,24.0,0.9982968894789532
CASO_hydroelectric_pumped_storage_1,3,796811.6743338817,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,56799.370027222234,2105.0,0.0030887218002674513
CASO_natural_gas_fired_combined_cycle_2,3,5.323840075700251e7,7482.0,0.814506720234217
CASO_natural_gas_fired_combustion_turbine_1,3,1410.9881841560032,1872.0,8.627896112143307e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1829.1292817906224,4573.0,4.578577560754912e-5
CASO_natural_gas_internal_combustion_engine_1,3,45082.268994860075,50.0,0.10321032279043058
CASO_natural_gas_steam_turbine_1,3,4710.915098866079,2.0,0.2696265509882142
CASO_onshore_wind_turbine_1,3,1.2463586479276035e7,4056.0,0.35174866654147435
CASO_petroleum_liquids_1,3,87.66723393077804,14.0,0.0007167977656558905
CASO_small_hydroelectric_1,3,594048.0,68.0,1.0
CASO_solar_photovoltaic_1,3,3.160165510889021e7,13797.0,0.2621878361710047
FRCC_batteries_1,4,170297.2412326356,555.0,0.0
FRCC_biomass_1,4,733824.0,84.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,118104.02339224359,44.0,0.3072553056116893
FRCC_conventional_steam_coal_1,4,1.0434670802204917e6,3135.0,0.03810031635836721
FRCC_conventional_steam_coal_2,4,668.902211555991,442.0,0.00017323184750571592
FRCC_natural_gas_fired_combined_cycle_1,4,1.9412074738467854e8,31114.0,0.7141730900228658
FRCC_natural_gas_fired_combined_cycle_2,4,4.203994506878102e6,2699.0,0.17829806500025203
FRCC_natural_gas_fired_combustion_turbine_1,4,63918.57047041905,7864.0,0.0009304026170170347
FRCC_natural_gas_fired_combustion_turbine_2,4,753.4395765485348,1069.0,8.067855264117199e-5
FRCC_natural_gas_internal_combustion_engine_1,4,179667.3130294425,251.0,0.08193750320578606
FRCC_natural_gas_steam_turbine_1,4,1015.0672230268679,746.0,0.0001557554857633367
FRCC_nuclear_1,4,3.2645886402432967e7,3737.0,0.9999832876815747
FRCC_petroleum_liquids_1,4,113.48620245761919,456.0,2.848823843905115e-5
FRCC_solar_photovoltaic_1,4,1.8571219636673708e7,9458.0,0.22476489993782164
ISNE_batteries_1,5,224722.59714327607,368.0,0.0
ISNE_biomass_1,5,524160.0,60.0,1.0
ISNE_biomass_2,5,1.153152e6,132.0,1.0
ISNE_conventional_hydroelectric_1,5,3.4177235002797423e6,876.0,0.44660151614791654
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.6857435296504204e6,330.0,0.931618218465708
ISNE_hydroelectric_pumped_storage_1,5,1.3267284301319772e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,402367.73399053793,3371.0,0.0136631793559202
ISNE_natural_gas_fired_combined_cycle_2,5,3.5544286613148086e7,10513.0,0.3870174190966348
ISNE_natural_gas_fired_combustion_turbine_1,5,23625.652819534065,1338.0,0.0020212269436380346
ISNE_natural_gas_fired_combustion_turbine_2,5,4634.960400121677,438.0,0.0012113211275344338
ISNE_natural_gas_internal_combustion_engine_1,5,13245.817607374269,64.0,0.023691151569966
ISNE_natural_gas_steam_turbine_1,5,2124.2224358936046,42.0,0.005789460240857766
ISNE_nuclear_1,5,2.9317396718828946e7,3356.0,0.9999788771119078
ISNE_offshore_wind_turbine_1,5,113857.26388192564,29.0,0.4494176451067546
ISNE_onshore_wind_turbine_1,5,3.296457387236219e6,1542.0,0.2447092956465174
ISNE_petroleum_liquids_1,5,3271.832056063116,1044.0,0.0003587384101440374
ISNE_small_hydroelectric_1,5,2.297568e6,263.0,1.0
ISNE_solar_photovoltaic_1,5,5.205525908941387e6,2682.0,0.2221739894704602
MISC_batteries_1,6,24161.363899242428,36.0,0.0
MISC_biomass_1,6,366912.0,42.0,1.0
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,1.4815377862714846e6,452.0,0.3751990001376373
MISC_conventional_steam_coal_1,6,1655.578382110195,2409.0,7.866840076353417e-5
MISC_conventional_steam_coal_2,6,3.040726811933203e7,13084.0,0.2660260970055214
MISC_hydroelectric_pumped_storage_1,6,786692.5063594504,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,6.539610254200696e6,1584.0,0.47258949486571705
