region,marginal_price,total_demand
BASN,120.81854253240125,177158138.0
CASO,120.7345495108968,158791938.0
CANO,125.09967097556218,245898072.0
FRCC,119.39150425838776,334048179.0
ISNE,135.88317211365876,210413923.0
MISC,108.83106105213241,264171318.0
MISE,122.85331702442055,137137308.0
MISS,107.21465499139711,242486982.0
MISW,106.72570097685859,324181570.0
NWPP,119.85452934794124,300529644.0
NYCW,156.6575979046723,106442119.0
NYUP,132.33438317608716,92400602.0
PJMC,115.10882422127625,152682741.0
PJMD,141.2076211109989,145712440.0
PJME,140.81783892455283,389826566.0
PJMW,117.27727204452647,412215498.0
RMRG,100.80301701311062,150676430.0
SPPC,103.62574382338998,108907378.0
SPPN,100.40851520750363,74985567.0
SPPS,99.08057853112923,177543457.0
SRCA,122.17501755917633,287884867.0
SRCE,111.73508728189678,285639456.0
SRSE,118.08741847660656,333542368.0
SRSG,116.96575140244084,204888767.0
TRE,99.70199452480837,555402906.0
TREW,93.14702101091292,26667903.0
